paymentMethod,rating,location,fee,orderTime,departTime1,arriveTime,departTime2,deliveryTime,riderUsername,customerUsername,rname
Mastercard,4,Commonwealth,1732.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Quinn,Garden Fast Food
Cash,1,Keat Hong,1044.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,uuuu,Hailey,Subway Sandwiches
Visa,4,Tampines East,523.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Achilles,Popeye's Chicken
Visa,3,Maxwell,4658.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Sarah,Cook-Out
Visa,3,Great World,1290.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Agustin,Pete's Burgers
Cash,1,Tukang,1519.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Reign,Dairy Queen
Cash,5,Promenade,1641.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Coen,Alice's
Mastercard,1,Farrer Park,2211.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ssss,Lucy,Penguin Point
Visa,2,Hillview,2914.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Lillian,Sensenig Poultry LLC
Mastercard,4,Serangoon,1359.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Gabriella,Steak 'n Shake
Visa,1,one-north,1240.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Savannah,L&l Hawaiian Barbecue
Mastercard,5,Lorong Chuan,989.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Abigail,Twisters
Mastercard,5,Potong Pasir,808.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,wwww,Mary,Dual - Carls / Grn Burrito 1100654
Cash,3,Yishun,1353.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,iiiii,Jeremias,Soulfish Grill
Visa,4,Keat Hong,2446.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,wwww,Emily,Raising Cane's Chicken Fingers
Visa,3,Tanjong Pagar,2151.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,wwww,Markus,Costa Vida Fresh Mexican Grill
Visa,5,Yishun,2130.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,wwww,Anton,Samurai Sam's
Visa,5,Kallang,2060.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ddddd,Scarlett,Loco Moco Drive-Inn
Mastercard,3,CCL EXTENSION,1915.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Mustafa,Handy's Lunch
Visa,4,Marina Bay,1675.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Ephraim,Strongwater Spirits & Botanicals
Cash,5,CCL EXTENSION,1778.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Kylie,Tommy's Sub Shop
Mastercard,2,Upper Thomson,1915.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Aaden,The Biscuit Factory
Cash,4,Tampines West,1309.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,xxxx,Natalie,Cody's Cafe
Visa,3,Great World,1146.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Chad,Bob Evans
Mastercard,4,Stadium,1953.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ggggg,Isabelle,B. Good
Cash,3,Coral Edge,2055.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Zoey,Famous Dave's
Cash,5,Bright Hill,1937.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,bbbbb,Zoey,Islands Restaurant
Mastercard,2,Keppel,1444.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Novan,Iceberg Drive Inn
Cash,4,Jelapang,1988.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Kaiser,King Grill
Mastercard,4,Shenton Way,1279.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Audrey,Jimmy Johns
Mastercard,3,Layar,1220.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Nova,Kasa's Pizza
Mastercard,4,Teck Whye,1668.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Kaylee,Aprisa Mexican Cuisine
Mastercard,4,Teck Lee,924.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Wesson,Yum Brands Inc
Visa,5,Tengah,2466.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ccccc,Brianna,Mazatlan Mexican Restaurant
Mastercard,5,Fajar,888.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ccccc,Jairo,Stars Drive-In
Visa,5,Cantonment,1587.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Wells,Boston Market
Visa,3,Gek Poh,3693.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Agustin,Sonic
Mastercard,5,Hougang,1767.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Hazel,Bravo Tacos
Visa,4,Tan Kah Kee,544.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Keenan,L&l Hawaiian Barbecue
Cash,5,Orchard,1799.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,t,Bishop,Garden Fast Food
Mastercard,4,Cantonment,1394.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,iiiii,Ulises,Toppers Pizza
Mastercard,3,Hougang,2926.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ssss,Hazel,Jersey Mike's Subs
Mastercard,5,Commonwealth,1132.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ddddd,Eliezer,Mayfair Boardwalk Grill
Mastercard,2,Aljunied,1548.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Eva,Crown Fried Chicken
Mastercard,3,Teck Lee,1368.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,vvvv,Randall,Rafael's
Cash,2,Thanggam,846.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Samantha,Rapid Ray's
Visa,4,Tanah Merah,2085.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Emmet,Cherry Hill Drive In Ice Cream
Visa,4,Tengah,1188.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Giancarlo,Taco Bell/Pizza Hut Express
Visa,4,Bangkit,2238.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,t,Lamar,Bush's Chicken
Visa,4,Tanjong Katong,1879.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Kamryn,Penguin Point
Cash,5,Ten Mile Junction,1381.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Briar,China King Restaurant
Visa,3,Tanjong Pagar,2253.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ggggg,Gatlin,Kentucky Fried Chicken
Visa,5,Punggol,2244.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Miller,Quizno's +
Mastercard,4,Thanggam,1282.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Genesis,Tommy's Sub Shop
Mastercard,5,Bendemeer,1431.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Abigail,Old Country Buffet
Mastercard,5,Maxwell,1062.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Elena,Wendys
Cash,3,Layar,1487.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Alice,Carls Jr. / Green Burrito
Mastercard,1,Sam Kee,238.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Maya,Captain D's Seafood
Visa,2,Labrador Park,1240.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Adeline,Zip's Hamburgers And Fish
Mastercard,1,Springleaf,2656.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Hazel,Papagus Gyros
Cash,4,Bangkit,1206.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Ximena,Mayfair Boardwalk Grill
Cash,3,Cove,1836.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,wwww,Kayla,Windmill Gourmet Fast Foods
Mastercard,4,Dakota,730.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Kenny,Arby's
Mastercard,3,South View,1860.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,iiiii,Randall,Kerby's Koney Island
Mastercard,3,Nanyang Crescent,2215.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Cedric,Shepard's Drive-In
Mastercard,3,Clarke Quay,1518.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,wwww,Shepard,Fresh City
Cash,2,Marina South,842.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Natalie,A&W All American Food
Cash,5,Tan Kah Kee,268.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Santos,Charkies
Mastercard,1,EXTENSION,1719.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Craig,Greek Oven Pizza and Wings
Mastercard,3,Bayfront,1591.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Elena,Papa Johns Pizza
Visa,4,Raffles Place,1477.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Taylor,Dairy Freeze
Cash,5,EAST LOOP,1866.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Judson,McDonald's
Cash,2,Coral Edge,1794.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Blaise,Brixton's
Cash,2,Bartley,1428.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Ronnie,Dewey's Pizza
Visa,5,Geylang Bahru,2151.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Avi,Taco Time
Visa,4,Toa Payoh,3945.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,eeeee,Draven,Sonic Drive-in (trailer)
Mastercard,4,Bukit Panjang,2572.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Kennedy,Mcdonald's - Walmart
Cash,2,Samudera,1833.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Nevaeh,Don & Millie's
Visa,4,Bedok Reservoir,310.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,uuuu,Camilo,Fab Wings N Burgers
Mastercard,1,Nicoll Highway,1372.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ssss,Reagan,Einstein Bros Bagels
Cash,3,Bedok Reservoir,399.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Darrell,Chick-Fil-A
Mastercard,4,Bukit Batok,1879.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Sofia,Sensenig Poultry LLC
Mastercard,4,Ang Mo Kio,3274.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Tristian,Checker's
Visa,5,STC,1045.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Margaret,Dairy Isle
Visa,5,Queenstown,2038.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Margaret,Round Table Pizza
Visa,2,Bedok Reservoir,1800.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Konnor,Great Steak & Potato Co
Cash,3,Ubi,619.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Natalie,Lion's Choice
Visa,1,Chinatown,2887.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Paisley,Costa Vida
Visa,2,Mattar,955.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,yyyy,Ava,Culver's
Mastercard,3,Bayshore,2070.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ggggg,Aria,Snack Shack
Mastercard,4,EAST LOOP,2479.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Quinn,Boston Market 381
Visa,5,Stadium,747.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Khloe,TacoTime
Cash,2,Jelapang,1588.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Liliana,Dairy Queen
Cash,3,Bendemeer,1918.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Alice,Hardee's
Visa,5,Boon Lay,1131.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,vvvv,Stella,Spangles
Mastercard,4,Tanjong Rhu,3656.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Kennedy,Lukes on Harlem
Cash,1,Sengkang,1530.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Gibson,Red Robin Gourmet Burgers
Mastercard,2,Meridian,615.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Harper,Jack Pirtles Chicken
Mastercard,5,Kangkar,2534.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Zavier,Charcoal Delights
Visa,4,Corporation,1615.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Aubrey,Ben & Jerry's
Visa,4,Senja,2131.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Giancarlo,Kum Go
Cash,1,Tan Kah Kee,1398.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Coen,Rahway Chicken & Burger Inc
Mastercard,4,Joo Koon,2381.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Terrell,Hardee's / Red Burrito / Dough Boys
Visa,2,Buona Vista,952.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Aydin,Mcalister's Deli
Visa,3,Tanah Merah,2185.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ccccc,Aubrey,OMG! Rotisserie
Cash,5,Tengah Park,671.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Liliana,Subway Sandwiches
Cash,4,Katong Park,1688.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Kylie,Bob Evans Restaurant
Cash,4,Eunos,1049.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Jade,Baker's Drive Thru
Visa,2,Novena,866.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Aydin,Dominos Pizza
Visa,2,HUME,1312.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ccccc,Taylor,Checker's Drive-in Restaurant
Cash,3,Holland Village,1314.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ccccc,Hailey,Alice's
Mastercard,5,Dhoby Ghaut,1813.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Mary,Rahway Chicken & Burger Inc
Mastercard,5,WEST LOOP,1456.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Isabelle,Steak 'n Shake
Visa,5,Bras Basah,1262.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Wells,Dairy Queen Grill & Chill
Cash,2,Layar,1446.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ssss,Jade,Mr. Hero
Cash,4,Corporation,1018.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,iiiii,Arianna,Tina's Carryout Restaurant
Visa,4,Yishun,1802.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Avi,Cousins Subs of Green Bay - Oneida St. & Ramada Way
Cash,2,Fort Canning,888.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Lyla,Breadeaux Pizza
Mastercard,4,Cantonment,1222.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Caspian,Arby's
Visa,4,Aljunied,2766.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Davian,Food 4 Less
Mastercard,5,Tengah Park,2223.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Adalyn,Costa Vida Fresh Mexican Grill
Cash,1,Buona Vista,1908.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Alaric,Kam's Chop Suey
Visa,5,Woodlands South,1149.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ssss,Eleanor,El Paragua Restaurant
Visa,2,Jurong Pier,559.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Andrea,The Great Steak & Potato Co.
Mastercard,5,Jurong West,1731.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Dominique,Wendy Two Two Eight
Mastercard,2,Segar,2381.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Lucy,Pizza Hut
