username,creditCard,rewardPoint
Liliana,Cash,1646
Jade,Cash,1168
Maria,Mastercard,1365
Taylor,Visa,626
Hadley,Visa,1650
Kylie,Cash,1947
Emery,Cash,436
Adalynn,Visa,134
Natalia,Visa,1086
Annabelle,Visa,343
Faith,Cash,774
Alexandra,Cash,1757
Ximena,Cash,1663
Ashley,Visa,1469
Brianna,Visa,275
Raelynn,Cash,987
Bailey,Visa,159
Mary,Mastercard,1306
Athena,Visa,1060
Andrea,Visa,1457
Leilani,Cash,1267
Jasmine,Cash,1908
Lyla,Cash,1887
Margaret,Visa,1934
Alyssa,Cash,952
Adalyn,Mastercard,514
Arya,Mastercard,1283
Norah,Mastercard,1287
Khloe,Visa,1132
Kayla,Cash,1679
Eden,Mastercard,305
Eliza,Cash,309
Rose,Cash,1844
Ariel,Mastercard,304
Melody,Mastercard,1293
Alexis,Mastercard,417
Isabel,Mastercard,1715
Sydney,Visa,525
Juliana,Cash,1557
Lauren,Cash,412
Iris,Visa,624
Emerson,Visa,1026
Westley,Cash,1259
Miller,Visa,938
Alvaro,Mastercard,1748
Cristiano,Mastercard,896
Eliseo,Cash,1577
Ephraim,Visa,435
Adrien,Cash,1692
Jerome,Cash,1283
Khalid,Cash,95
Aydin,Visa,498
Mayson,Visa,531
Alfred,Mastercard,1375
Duncan,Visa,804
Junior,Mastercard,1337
Kendall,Cash,150
Zavier,Mastercard,714
Koda,Cash,1795
Maison,Cash,61
Caspian,Mastercard,1850
Maxim,Visa,762
Kace,Mastercard,1175
Zackary,Cash,1759
Rudy,Visa,176
Coleman,Mastercard,54
Keagan,Cash,1033
Kolten,Mastercard,1416
Maximo,Visa,1071
Dario,Visa,1967
Davion,Cash,1418
Kalel,Cash,883
Briar,Cash,1928
Jairo,Mastercard,1000
Misael,Mastercard,988
Rogelio,Visa,899
Terrell,Mastercard,52
Heath,Cash,1371
Micheal,Visa,1880
Wesson,Mastercard,339
Aaden,Mastercard,1636
Brixton,Cash,100
Draven,Visa,1863
Xzavier,Visa,991
Darrell,Cash,1078
Keanu,Cash,1851
Ronnie,Cash,1929
Konnor,Visa,364
Will,Cash,681
Dangelo,Cash,744
Frankie,Mastercard,742
Kamryn,Visa,901
Salvatore,Cash,675
Santana,Mastercard,1994
Shaun,Cash,419
Coen,Cash,994
Leighton,Mastercard,1622
Mustafa,Mastercard,716
Reuben,Visa,1698
Ayan,Mastercard,1480
Blaise,Cash,579
Dimitri,Cash,1126
Keenan,Visa,1290
Van,Cash,628
Achilles,Visa,855
Channing,Mastercard,344
Ishaan,Cash,50
Wells,Visa,926
Benton,Visa,212
Lamar,Visa,1289
Novan,Mastercard,513
Yahya,Cash,1626
Dilan,Visa,545
Gibson,Cash,1148
Camdyn,Mastercard,1789
Ulises,Mastercard,835
Alexzander,Visa,722
Valentin,Cash,587
Shepard,Mastercard,1231
Alistair,Visa,569
Eason,Visa,552
Kaiser,Cash,744
Leroy,Cash,138
Zayd,Visa,759
Camilo,Visa,1984
Markus,Visa,1895
Foster,Mastercard,340
Davian,Visa,1204
Dwayne,Visa,76
Jabari,Mastercard,643
Judson,Cash,1521
Koa,Mastercard,309
Yehuda,Visa,1600
Lyric,Cash,1588
Tristian,Mastercard,54
Agustin,Visa,1166
Bridger,Visa,1047
Vivaan,Mastercard,1245
Brayson,Cash,1212
Emmet,Visa,1329
Marley,Cash,860
Mike,Visa,1699
Nickolas,Mastercard,573
Kenny,Mastercard,1438
Leif,Visa,778
Bjorn,Visa,272
Ignacio,Mastercard,1061
Rocky,Mastercard,315
Chad,Visa,124
Gatlin,Visa,1830
Greysen,Mastercard,1828
Kyng,Mastercard,395
Randall,Mastercard,1659
Reign,Cash,1843
Vaughn,Visa,815
Jessie,Visa,913
Louie,Visa,1293
Shmuel,Visa,500
Zahir,Cash,1548
Ernest,Cash,1354
Javon,Cash,1735
Khari,Mastercard,1605
Reagann,Mastercard,58
Avi,Visa,1341
Ira,Mastercard,48
Ledger,Mastercard,1878
Simeon,Visa,1053
Yadiel,Mastercard,1687
Maddux,Visa,1468
Seamus,Cash,1154
Jad,Visa,1135
Jeremias,Cash,1206
Kylen,Mastercard,191
Rashad,Visa,1477
Santos,Cash,1220
Cedric,Mastercard,1048
Craig,Mastercard,1568
Dominique,Mastercard,1059
Gianluca,Cash,140
Jovanni,Mastercard,933
Bishop,Cash,1446
Brenden,Cash,1393
Anton,Visa,802
Camron,Visa,1319
Giancarlo,Visa,256
Lyle,Mastercard,1771
Alaric,Cash,1988
Decker,Mastercard,1800
Eliezer,Mastercard,1237
Ramiro,Cash,1123
Yisroel,Mastercard,219
Howard,Mastercard,1502
