username,creditCard,rewardPoint
customer140,Cash,200
customer141,Cash,1093
customer142,Mastercard,286
customer143,Cash,561
customer144,Mastercard,1266
customer145,Cash,812
customer146,Mastercard,293
customer147,Cash,110
customer148,Mastercard,633
customer149,Cash,1527
customer150,Cash,1336
customer151,Cash,305
customer152,Visa,443
customer153,Cash,225
customer154,Cash,326
customer155,Visa,375
customer156,Mastercard,1213
customer157,Cash,827
customer158,Mastercard,61
customer159,Cash,890
customer160,Visa,1479
customer161,Visa,349
customer162,Visa,839
customer163,Mastercard,153
customer164,Visa,1614
customer165,Visa,529
customer166,Cash,74
customer167,Mastercard,1293
customer168,Visa,1482
customer169,Mastercard,861
customer170,Visa,1790
customer171,Visa,40
customer172,Visa,662
customer173,Visa,1400
customer174,Mastercard,353
customer175,Mastercard,681
customer176,Mastercard,1325
customer177,Cash,394
customer178,Mastercard,890
customer179,Visa,23
customer180,Visa,1676
customer181,Visa,383
customer182,Mastercard,479
customer183,Visa,1421
customer184,Cash,568
customer185,Cash,278
customer186,Visa,999
customer187,Mastercard,914
customer188,Mastercard,808
customer189,Cash,298
customer190,Cash,1618
customer191,Cash,956
customer192,Visa,961
customer193,Mastercard,230
customer194,Mastercard,335
customer195,Cash,1929
customer196,Mastercard,8
customer197,Mastercard,1615
customer198,Visa,1746
customer199,Visa,794
customer200,Visa,1883
customer201,Mastercard,173
customer202,Mastercard,1527
customer203,Cash,1333
customer204,Cash,922
customer205,Cash,1842
customer206,Cash,528
customer207,Mastercard,1137
customer208,Visa,656
customer209,Visa,524
customer210,Cash,447
customer211,Mastercard,454
customer212,Mastercard,217
customer213,Mastercard,1180
customer214,Visa,1113
customer215,Cash,266
customer216,Cash,1085
customer217,Mastercard,771
customer218,Cash,967
customer219,Cash,1177
customer220,Mastercard,416
customer221,Visa,615
customer222,Visa,1486
customer223,Visa,821
customer224,Cash,1878
customer225,Visa,229
customer226,Visa,267
customer227,Visa,758
customer228,Cash,376
customer229,Cash,1030
customer230,Visa,493
customer231,Mastercard,1874
customer232,Cash,1947
customer233,Cash,388
customer234,Visa,1326
customer235,Mastercard,151
customer236,Cash,933
customer237,Mastercard,1873
customer238,Visa,1386
customer239,Cash,1266
customer240,Cash,437
customer241,Visa,1293
customer242,Visa,1408
customer243,Visa,632
customer244,Visa,114
customer245,Cash,1263
customer246,Cash,344
customer247,Cash,1836
customer248,Mastercard,655
customer249,Visa,397
customer250,Cash,276
customer251,Cash,112
customer252,Visa,222
customer253,Cash,1761
customer254,Visa,392
customer255,Visa,72
customer256,Mastercard,1861
customer257,Visa,858
customer258,Cash,58
customer259,Cash,1830
customer260,Visa,291
customer261,Cash,1342
customer262,Cash,1103
customer263,Visa,1526
customer264,Cash,989
customer265,Mastercard,1029
customer266,Mastercard,1383
customer267,Mastercard,670
customer268,Cash,1916
customer269,Mastercard,724
customer270,Mastercard,658
customer271,Cash,1562
customer272,Visa,1160
customer273,Visa,61
customer274,Mastercard,1083
customer275,Cash,342
customer276,Cash,68
customer277,Mastercard,226
customer278,Visa,1100
customer279,Mastercard,1917
customer280,Cash,683
customer281,Visa,482
customer282,Mastercard,920
customer283,Cash,1121
customer284,Visa,1414
customer285,Mastercard,1949
customer286,Mastercard,508
customer287,Visa,1229
customer288,Cash,1759
customer289,Visa,1055
customer290,Cash,1446
customer291,Mastercard,1410
customer292,Mastercard,1741
customer293,Mastercard,1213
customer294,Mastercard,1046
customer295,Cash,1520
customer296,Visa,472
customer297,Visa,441
customer298,Cash,570
customer299,Visa,1959
