quantity,review,fname,orderid
4,Hot and sour soup is therefore married,Hot and sour soup,15
8,Bottarga is definitely freezing,Bottarga,15
3,Palak paneer is tightly mushy,Palak paneer,15
1,Chicken tikka masala is suspiciously shrill,Chicken tikka masala,16
4,Yakitori is boastfully magical,Yakitori,16
4,Cha ca is probably lush,Cha ca,16
1,Soba is jovially several,Soba,16
5,Soba is closely smiling,Soba,17
4,Hash browns is below cloudy,Hash browns,17
3,Natto is already hospitable,Natto,17
2,Papdi chaat is generally probable,Papdi chaat,17
5,Curry fish head is bitterly jumpy,Curry fish head,18
2,Spaghetti Aglio Olio is jealously cloudy,Spaghetti Aglio Olio,18
7,Paratha is mockingly one,Paratha,18
1,Ga tan is noisily necessary,Ga tan,18
1,Banh khot is punctually momentous,Banh khot,18
3,Nem ran is therefore vast,Nem ran,18
4,Ribollita is sleepily flat,Ribollita,18
1,Yakitori is eagerly sick,Yakitori,19
1,Bhajji is innocently melodic,Bhajji,19
4,Doughnut is overconfidently future,Doughnut,19
2,Coconut milk curry is together serious,Coconut milk curry,20
4,Ribollita is previously sturdy,Ribollita,20
10,Nasi goreng is faithfully defeated,Nasi goreng,20
11,Cantonese chicken soup is weakly puzzled,Cantonese chicken soup,20
4,Natto is frightfully dreary,Natto,20
6,Spicy stir fried octopus is selfishly endurable,Spicy stir fried octopus,20
1,Samgyeopsal is afterwards informal,Samgyeopsal,20
4,Pizza is jubilantly tangible,Pizza,20
1,Spaghetti Bolognese is deliberately disillusioned,Spaghetti Bolognese,21
1,Bottarga is quicker roasted,Bottarga,21
8,Pozole is doubtfully lame,Pozole,21
5,Cantonese chicken soup is sedately madly,Cantonese chicken soup,21
7,Udon is virtually dangerous,Udon,21
1,Curry fish head is hopefully jumpy,Curry fish head,21
2,Enchiladas is valiantly jumpy,Enchiladas,21
2,Natto is worriedly rampant,Natto,21
3,Isaan soup is simply aquatic,Isaan soup,22
1,Tostadas is upwardly quirky,Tostadas,22
3,Beef soup is solidly swanky,Beef soup,22
1,Vegetable fried rice is frenetically substantial,Vegetable fried rice,22
1,Murg makhani is unnaturally languid,Murg makhani,23
8,Risotto is willfully gabby,Risotto,23
1,Bottarga is evenly glistening,Bottarga,23
6,Sour soup is ahead obese,Sour soup,23
2,Cantonese chicken soup is softly automatic,Cantonese chicken soup,23
7,Samgyeopsal is willfully regular,Samgyeopsal,24
1,Hash browns is daily frightened,Hash browns,24
3,Goi cuon is shakily vacuous,Goi cuon,24
3,Chicken with chestnuts is instantly foreign,Chicken with chestnuts,24
7,Macaroni and Cheese is unaccountably necessary,Macaroni and Cheese,24
4,Risotto is everywhere descriptive,Risotto,25
2,Chicken with chestnuts is shakily blue-eyed,Chicken with chestnuts,25
1,Spring rolls is unimpressively assorted,Spring rolls,25
1,Noodles is verbally sexual,Noodles,26
3,Udon is upwardly regular,Udon,26
1,Enchiladas is ever delicate,Enchiladas,26
2,Goi cuon is silently damaging,Goi cuon,27
4,Ramen is unfortunately acidic,Ramen,27
3,Fried chicken is kindheartedly annoying,Fried chicken,27
10,Samgyeopsal is safely sexual,Samgyeopsal,28
1,Tom yum goong is boastfully kaput,Tom yum goong,28
1,Chicken with chestnuts is helpfully aboriginal,Chicken with chestnuts,28
4,Coconut milk curry is initially zany,Coconut milk curry,29
2,Sour soup is less demonic,Sour soup,29
1,Tandoori chicken is simply flaky,Tandoori chicken,30
6,Samgyeopsal is probably obtainable,Samgyeopsal,30
10,Boiled vegetable soup is deceivingly friendly,Boiled vegetable soup,30
2,Cha ca is eagerly clean,Cha ca,30
2,Sour soup is then shiny,Sour soup,30
3,Sashimi is upward faulty,Sashimi,31
1,Chicken with chestnuts is specifically flowery,Chicken with chestnuts,31
1,Soba is ultimately highfalutin,Soba,31
2,Tofu is suspiciously kind,Tofu,31
4,Chicken rice is accidentally flowery,Chicken rice,31
2,Bak kut teh is unnaturally adjoining,Bak kut teh,31
6,Nasi goreng is only round,Nasi goreng,31
8,Spaghetti Bolognese is unabashedly vivacious,Spaghetti Bolognese,31
2,Sate is soon rustic,Sate,32
8,Gogigui is dearly lucky,Gogigui,32
1,Noodles is bravely meek,Noodles,32
1,Lasagna is commonly serious,Lasagna,32
7,Bhajji is evenly mushy,Bhajji,32
3,Steak is shyly sudden,Steak,33
3,Kimchi is sharply terrific,Kimchi,33
5,Pork bulgogi is mockingly big,Pork bulgogi,33
1,Fried chicken is jaggedly meaty,Fried chicken,33
1,Steak is else flaky,Steak,34
3,Chicken wings is sheepishly fine,Chicken wings,34
3,Risotto is restfully mountainous,Risotto,34
4,Hash browns is less secretive,Hash browns,34
8,Noodles is below powerful,Noodles,34
6,Tempura is weekly null,Tempura,34
4,Green curry chicken is madly cloudy,Green curry chicken,35
3,Sate is joyfully sexual,Sate,35
1,Fried chicken is very small,Fried chicken,35
7,Tempura is ultimately tart,Tempura,35
9,Ramyeon is less nonchalant,Ramyeon,35
2,Spring rolls is hungrily spiffy,Spring rolls,36
1,Bun bo hue is sleepily dreary,Bun bo hue,36
9,Beef soup is miserably secretive,Beef soup,36
1,Murg makhani is only naive,Murg makhani,36
1,Gado gado is sympathetically lucky,Gado gado,36
1,Paratha is nervously colossal,Paratha,36
1,Kimchi is ahead full,Kimchi,36
10,Spaghetti Carbonara is daintily noiseless,Spaghetti Carbonara,36
7,Sichuan pork is upbeat near,Sichuan pork,36
2,Fish kidney curry is tremendously fuzzy,Fish kidney curry,37
4,Kaya toast is famously orange,Kaya toast,37
2,Tostadas is loyally superb,Tostadas,37
1,Chicken wings is courageously null,Chicken wings,37
3,Stir fried tofu with rice is likely tart,Stir fried tofu with rice,37
7,Bhajji is tenderly helpless,Bhajji,38
6,Fried chicken is more childlike,Fried chicken,38
5,Stir fried tofu with rice is lovingly decent,Stir fried tofu with rice,38
1,Naan is instantly tall,Naan,38
6,Bakso is eagerly shrill,Bakso,38
3,Ramyeon is commonly evasive,Ramyeon,38
1,Ribollita is wildly future,Ribollita,38
4,Tempura is kissingly certain,Tempura,38
10,Bhajji is youthfully waiting,Bhajji,39
10,Banh khot is monthly fuzzy,Banh khot,39
6,Hokkien prawn mee is daintily fixed,Hokkien prawn mee,39
5,Yakitori is truthfully clean,Yakitori,39
1,Pozole is rarely dapper,Pozole,39
1,Sour soup is lively lyrical,Sour soup,40
1,Banh xeo is gently pushy,Banh xeo,40
9,Spicy stir fried octopus is rudely waiting,Spicy stir fried octopus,40
2,Lasagna is tightly quirky,Lasagna,41
7,Kimchi stew is blindly plausible,Kimchi stew,41
1,Dim sum is solemnly tan,Dim sum,41
2,Pozole is inwardly logical,Pozole,41
2,Coconut milk curry is fondly tart,Coconut milk curry,41
1,Bhajji is uselessly madly,Bhajji,42
5,Chiles en nogada is terrifically spooky,Chiles en nogada,42
2,Chocolate chip cookie is gracefully sable,Chocolate chip cookie,42
10,Nasi goreng is never acoustic,Nasi goreng,42
9,Risotto is far basic,Risotto,42
1,Wanton mee is unabashedly lame,Wanton mee,43
9,Nasi goreng is needily threatening,Nasi goreng,43
1,Coconut milk curry is overconfidently lyrical,Coconut milk curry,43
1,Fish kidney curry is readily pink,Fish kidney curry,43
2,Laksa is again realistic,Laksa,43
2,Pozole is yieldingly regular,Pozole,43
4,Noodles is violently mountainous,Noodles,43
4,Szechwan chilli chicken is strongly spurious,Szechwan chilli chicken,44
2,Banh xeo is mostly alluring,Banh xeo,44
2,Hash browns is offensively roasted,Hash browns,44
4,Tom yum goong is elsewhere languid,Tom yum goong,45
2,Tofu is meaningfully wasteful,Tofu,45
4,Banh khot is certainly tart,Banh khot,45
1,Tostadas is normally elastic,Tostadas,45
6,Coconut milk curry is stealthily certain,Coconut milk curry,45
2,Nem ran is however immediate,Nem ran,45
4,Steak is suddenly calm,Steak,45
7,Bakso is wrongly zesty,Bakso,46
1,Bhajji is sternly fuzzy,Bhajji,46
2,Mole is heavily wasteful,Mole,46
1,Mole is swiftly shrill,Mole,47
3,Ramen is instead innate,Ramen,47
9,Tostadas is willfully temporary,Tostadas,47
1,Chicken galangal soup is righteously faulty,Chicken galangal soup,47
1,Spaghetti Bolognese is doubtfully mixed,Spaghetti Bolognese,47
2,Kimchi is badly zany,Kimchi,47
4,Korma is upright fertile,Korma,47
1,Laksa is upside-down loutish,Laksa,47
1,Noodles is only quirky,Noodles,48
10,Sate is deceivingly homely,Sate,48
2,Steak is continually imperfect,Steak,48
1,Cheeseburger is always demonic,Cheeseburger,48
1,Macaroni and Cheese is early jumpy,Macaroni and Cheese,48
4,Chilaquiles is thankfully unfair,Chilaquiles,48
4,Tempura is inquisitively spiffy,Tempura,48
2,Sour soup is courageously alcoholic,Sour soup,49
7,Ossobuco is anyway odd,Ossobuco,49
3,Chocolate chip cookie is shyly roasted,Chocolate chip cookie,49
4,Apple pie is zealously lame,Apple pie,49
1,Chiles en nogada is loosely lazy,Chiles en nogada,49
4,Tofu is probably necessary,Tofu,49
1,Spaghetti Carbonara is lazily inconclusive,Spaghetti Carbonara,49
1,Fish kidney curry is vivaciously vast,Fish kidney curry,49
2,Kimchi stew is restfully dull,Kimchi stew,49
1,Tom yum goong is weakly equable,Tom yum goong,49
1,Fish stew is recently deeply,Fish stew,50
4,Mole is recklessly tan,Mole,50
1,Fish kidney curry is cleverly dramatic,Fish kidney curry,51
10,Bibimbap is awkwardly unbecoming,Bibimbap,51
2,Chicken with chestnuts is greedily foreign,Chicken with chestnuts,51
2,Chole is intensely shocking,Chole,51
4,Elote is cheerfully future,Elote,51
7,Murg makhani is queerly flashy,Murg makhani,51
6,Pozole is often eastern,Pozole,51
2,Chicken rice is sternly womanly,Chicken rice,51
2,Spaghetti Carbonara is smoothly disgusted,Spaghetti Carbonara,51
1,Udon is warmly annoying,Udon,51
1,Curry fish head is intently unarmed,Curry fish head,52
1,Ossobuco is owlishly friendly,Ossobuco,52
3,Pork bulgogi is frequently vacuous,Pork bulgogi,52
8,Curry fish head is boldly purple,Curry fish head,53
1,Spaghetti Aglio Olio is yieldingly wiry,Spaghetti Aglio Olio,53
7,Paratha is immediately gusty,Paratha,53
1,Gogigui is busily possessive,Gogigui,53
2,Cantonese chicken soup is valiantly embarrassed,Cantonese chicken soup,53
6,Bak kut teh is diligently kaput,Bak kut teh,54
4,Spaghetti Bolognese is basically near,Spaghetti Bolognese,54
3,Tacos al pastor is completely auspicious,Tacos al pastor,54
3,Isaan soup is quietly thinkable,Isaan soup,54
5,Chicken wings is naturally immediate,Chicken wings,54
2,Ayam penyet is joyfully realistic,Ayam penyet,54
2,Steak is furiously hospitable,Steak,55
9,Bottarga is furiously foregoing,Bottarga,55
1,Isaan soup is somewhat soggy,Isaan soup,55
3,Goi cuon is awkwardly gaping,Goi cuon,55
4,Ga tan is early true,Ga tan,55
2,Chole is especially super,Chole,55
3,Ayam penyet is kookily assorted,Ayam penyet,55
1,Chicken with chestnuts is needily lazy,Chicken with chestnuts,55
1,Chicken galangal soup is kindheartedly regular,Chicken galangal soup,56
7,Tofu is wearily faulty,Tofu,56
4,Boiled vegetable soup is fervently spurious,Boiled vegetable soup,56
3,Bak kut teh is strongly normal,Bak kut teh,56
1,Rawon is loftily colorful,Rawon,56
5,Murg makhani is deliberately full,Murg makhani,56
3,Rau muong is mostly disgusting,Rau muong,57
4,Chole is zestily creepy,Chole,57
1,Pozole is sweetly tranquil,Pozole,57
1,Murg makhani is upright synonymous,Murg makhani,57
1,Fried carrot cake is lively descriptive,Fried carrot cake,57
10,Rawon is frenetically true,Rawon,57
1,Bottarga is victoriously weak,Bottarga,58
1,Chicken wings is equally imminent,Chicken wings,58
2,Ribollita is majestically logical,Ribollita,58
7,Pho is softly colossal,Pho,58
6,Natto is limply tacit,Natto,58
7,Risotto is vivaciously mushy,Risotto,59
3,Isaan soup is yieldingly piquant,Isaan soup,59
1,Papdi chaat is youthfully swanky,Papdi chaat,59
6,Cao lau is ultimately gusty,Cao lau,59
5,Tamales is monthly spurious,Tamales,59
3,Paratha is knottily calm,Paratha,59
1,Cha ca is delightfully flat,Cha ca,59
3,Sate is elsewhere ugly,Sate,60
1,Kimchi is upright flowery,Kimchi,60
1,Cheeseburger is quickly new,Cheeseburger,60
6,Bhajji is simply mean,Bhajji,60
2,Enchiladas is smoothly selective,Enchiladas,60
8,Yakitori is defiantly weak,Yakitori,60
1,Cha ca is gratefully deeply,Cha ca,61
1,Ossobuco is longingly zealous,Ossobuco,61
1,Mole is hungrily wicked,Mole,61
2,Tempura is wildly well-to-do,Tempura,61
7,Bhajji is yearningly synonymous,Bhajji,61
3,Hokkien prawn mee is awkwardly unfair,Hokkien prawn mee,62
5,Pork bulgogi is jovially gusty,Pork bulgogi,62
2,Bottarga is playfully quiet,Bottarga,62
4,Kimchi stew is inwardly meaty,Kimchi stew,62
3,Sundubu jjigae is forth superb,Sundubu jjigae,62
4,Bak kut teh is zestfully fixed,Bak kut teh,62
2,Bhajji is upright jumpy,Bhajji,63
2,Kimchi stew is cleverly hateful,Kimchi stew,63
1,Nasi goreng is slowly wretched,Nasi goreng,64
2,Palak paneer is really clean,Palak paneer,64
1,Yakitori is frenetically synonymous,Yakitori,64
3,Bottarga is specifically soggy,Bottarga,64
4,Rujak cingur is terribly therapeutic,Rujak cingur,64
1,Banh khot is probably milky,Banh khot,65
1,Chicken galangal soup is weakly acceptable,Chicken galangal soup,65
6,Chocolate chip cookie is worriedly spurious,Chocolate chip cookie,66
6,Fried chicken is neatly gabby,Fried chicken,66
2,Ossobuco is not vast,Ossobuco,66
6,Bak kut teh is nicely psychedelic,Bak kut teh,66
2,Nem ran is lazily abashed,Nem ran,67
2,Ribollita is widely beneficial,Ribollita,67
4,Donburi is judgementally mountainous,Donburi,67
1,Pork bulgogi is viciously stormy,Pork bulgogi,67
4,Sashimi is ahead round,Sashimi,67
2,Fish stew is vaguely various,Fish stew,67
1,Fish kidney curry is vivaciously roasted,Fish kidney curry,68
4,Sate is politely hateful,Sate,68
1,Wanton mee is generously green,Wanton mee,68
5,Murg makhani is reproachfully quiet,Murg makhani,68
1,Nem ran is sedately painful,Nem ran,68
9,Cha ca is easily smiling,Cha ca,69
2,Paratha is upliftingly various,Paratha,69
2,Sour soup is warmly willing,Sour soup,70
1,Chicken tikka masala is loyally poor,Chicken tikka masala,70
6,Tacos al pastor is probably amused,Tacos al pastor,70
4,Banh khot is nearly frightened,Banh khot,70
1,Chocolate chip cookie is playfully automatic,Chocolate chip cookie,70
6,Sashimi is sedately small,Sashimi,70
3,Nem ran is rudely hysterical,Nem ran,71
1,Chicken wings is poorly screeching,Chicken wings,71
1,Hot and sour soup is unnecessarily sparkling,Hot and sour soup,71
2,Bun bo hue is ultimately roasted,Bun bo hue,71
1,Sate is rapidly lame,Sate,71
8,Nem ran is finally regular,Nem ran,72
1,Stir fried tofu with rice is jovially delicious,Stir fried tofu with rice,72
1,Palak paneer is lively shaky,Palak paneer,72
2,Chicken tikka masala is deliberately fast,Chicken tikka masala,72
2,Guacamole is positively spiky,Guacamole,73
10,Gogigui is questionably evasive,Gogigui,73
2,Natto is upside-down zesty,Natto,73
9,Sour soup is only loutish,Sour soup,73
4,Murg makhani is coolly curved,Murg makhani,73
2,Soto is searchingly dynamic,Soto,73
1,Beef rendang is basically hesitant,Beef rendang,73
1,Cheeseburger is bitterly dapper,Cheeseburger,74
1,Guacamole is quarrelsomely lame,Guacamole,74
1,Rujak cingur is shakily somber,Rujak cingur,74
1,Tandoori chicken is usefully educated,Tandoori chicken,75
5,Chicken rice is usually curved,Chicken rice,75
2,Cha ca is wildly instinctive,Cha ca,76
11,Banh xeo is gently auspicious,Banh xeo,76
1,Vegetable fried rice is ever tan,Vegetable fried rice,76
8,Bak kut teh is steadily wandering,Bak kut teh,76
1,Samgyeopsal is fiercely sudden,Samgyeopsal,76
4,Soto is thus clean,Soto,77
1,Szechwan chilli chicken is upliftingly grubby,Szechwan chilli chicken,77
2,Macaroni and Cheese is less mushy,Macaroni and Cheese,78
2,Nasi goreng is ferociously somber,Nasi goreng,78
4,Korma is valiantly wrathful,Korma,78
1,Tempura is broadly mountainous,Tempura,79
1,Cha ca is already additional,Cha ca,79
1,Chicken tikka masala is dearly noxious,Chicken tikka masala,79
1,Enchiladas is zestfully political,Enchiladas,80
4,Green curry chicken is knowledgeably full,Green curry chicken,80
10,Rujak cingur is definitely foregoing,Rujak cingur,80
1,Chole is sternly mundane,Chole,80
5,Doughnut is speedily tacit,Doughnut,80
7,Gado gado is wisely squealing,Gado gado,80
1,Oyster omelette is triumphantly wasteful,Oyster omelette,81
1,Dim sum is honestly substantial,Dim sum,81
6,Banh khot is almost hesitant,Banh khot,81
2,Chicken with chestnuts is mysteriously mixed,Chicken with chestnuts,81
5,Isaan soup is majestically normal,Isaan soup,81
2,Cha ca is annually wrathful,Cha ca,82
4,Doughnut is quarrelsomely deep,Doughnut,82
1,Ribollita is yesterday rustic,Ribollita,82
9,Wanton mee is roughly imminent,Wanton mee,83
6,Bak chor mee is adventurously attractive,Bak chor mee,83
4,Nasi goreng is sadly quiet,Nasi goreng,83
9,Sichuan pork is jovially cloudy,Sichuan pork,84
1,Hash browns is anxiously unsuitable,Hash browns,85
5,Kaya toast is elegantly sable,Kaya toast,85
5,Kimchi is upbeat wide-eyed,Kimchi,85
6,Bhajji is hardly kind,Bhajji,86
2,Tandoori chicken is virtually general,Tandoori chicken,86
3,Sashimi is commonly bright,Sashimi,86
4,Hokkien prawn mee is instead loutish,Hokkien prawn mee,86
4,Polenta is automatically tart,Polenta,86
8,Pozole is quirkily dull,Pozole,86
1,Cha ca is twice adventurous,Cha ca,87
1,Bottarga is jealously weak,Bottarga,87
1,Udon is positively big,Udon,87
2,Macaroni and Cheese is loosely puzzled,Macaroni and Cheese,87
3,Chicken tikka masala is steadily staking,Chicken tikka masala,88
1,Dim sum is upward disgusted,Dim sum,88
1,Pozole is quizzically wanting,Pozole,88
4,Tandoori chicken is tightly dynamic,Tandoori chicken,88
8,Gado gado is simply classy,Gado gado,88
2,Chocolate chip cookie is sleepily standing,Chocolate chip cookie,89
5,Tofu is naturally fixed,Tofu,89
4,Green curry chicken is arrogantly temporary,Green curry chicken,89
9,Sour soup is mostly quirky,Sour soup,89
1,Ramen is sharply resolute,Ramen,89
2,Thai hanglay curry is willfully jaded,Thai hanglay curry,90
1,Pork bulgogi is badly foregoing,Pork bulgogi,90
1,Tofu is hopefully gentle,Tofu,90
4,Sichuan pork is likely delicate,Sichuan pork,90
6,Hot and sour soup is valiantly magical,Hot and sour soup,90
7,Cheeseburger is reproachfully innate,Cheeseburger,90
2,Sundubu jjigae is possibly vacuous,Sundubu jjigae,91
2,Udon is far synonymous,Udon,91
3,Yakitori is vainly staking,Yakitori,91
4,Chicken galangal soup is vaguely demonic,Chicken galangal soup,92
4,Bibimbap is dreamily mean,Bibimbap,92
5,Polenta is highly madly,Polenta,92
2,Bak kut teh is accidentally rich,Bak kut teh,92
4,Sichuan pork is solemnly necessary,Sichuan pork,92
3,Noodles is hungrily upbeat,Noodles,93
3,Samgyeopsal is fatally decent,Samgyeopsal,93
8,Bhajji is suspiciously dependent,Bhajji,93
2,Chole is briskly jaded,Chole,93
9,Tacos al pastor is specifically female,Tacos al pastor,93
1,Soto is often hateful,Soto,93
1,Naan is sweetly lazy,Naan,94
1,Goi cuon is easily tan,Goi cuon,94
1,Donburi is widely imperfect,Donburi,94
1,Ramen is strongly tender,Ramen,94
4,Tempura is jaggedly tangible,Tempura,94
4,Ga tan is effectively political,Ga tan,95
1,Fish stew is unnecessarily functional,Fish stew,95
9,Tamales is openly grubby,Tamales,95
7,Pozole is jubilantly jumpy,Pozole,96
1,Steak is coyly quick,Steak,96
1,Nem ran is jealously elated,Nem ran,96
3,Nasi goreng is highly colorful,Nasi goreng,96
1,Tofu is wildly zealous,Tofu,96
7,Thai hanglay curry is warmly disillusioned,Thai hanglay curry,97
1,Pork bulgogi is upbeat future,Pork bulgogi,97
1,Tofu is bitterly beneficial,Tofu,97
3,Hot and sour soup is nicely near,Hot and sour soup,97
1,Fish stew is truly spurious,Fish stew,98
2,Ribollita is yearly sturdy,Ribollita,98
5,Spaghetti Carbonara is coolly curious,Spaghetti Carbonara,98
1,Korma is courageously annoying,Korma,98
2,Doughnut is sharply ruddy,Doughnut,99
2,Bhajji is dramatically aboriginal,Bhajji,99
1,Guacamole is restfully rich,Guacamole,99
1,Tacos al pastor is eventually aquatic,Tacos al pastor,99
10,Tempura is abnormally daffy,Tempura,99
2,Banh xeo is daintily educated,Banh xeo,100
3,Sashimi is likely clean,Sashimi,100
1,Bhajji is fast thinkable,Bhajji,100
1,Goi cuon is totally spotless,Goi cuon,100
5,Apple pie is unaccountably jumpy,Apple pie,100
9,Paratha is previously gentle,Paratha,100
3,Ayam goreng is deceivingly shrill,Ayam goreng,101
3,Curry fish head is irritably curious,Curry fish head,101
1,Elote is clearly dizzy,Elote,101
2,Bhajji is officially general,Bhajji,101
6,Hash browns is rather unbecoming,Hash browns,101
1,Donburi is briefly mean,Donburi,101
1,Spicy stir fried octopus is likely probable,Spicy stir fried octopus,101
1,Ramen is closely elastic,Ramen,101
1,Chilaquiles is powerfully swanky,Chilaquiles,101
8,Chicken wings is truthfully flippant,Chicken wings,102
1,Dim sum is even damaging,Dim sum,102
6,Cantonese chicken soup is helpfully damaging,Cantonese chicken soup,102
2,Cao lau is majestically blue-eyed,Cao lau,102
1,Thai hanglay curry is generally oval,Thai hanglay curry,102
4,Chicken tikka masala is accidentally one,Chicken tikka masala,102
2,Chicken wings is tenderly thinkable,Chicken wings,103
2,Chiles en nogada is tremendously shut,Chiles en nogada,104
3,Chicken galangal soup is deeply deep,Chicken galangal soup,104
2,Chicken tikka masala is curiously kaput,Chicken tikka masala,105
1,Rujak cingur is almost elated,Rujak cingur,105
1,Bak kut teh is worriedly wonderful,Bak kut teh,105
4,Chilaquiles is really future,Chilaquiles,106
5,Ayam goreng is hopefully painful,Ayam goreng,106
1,Ossobuco is ferociously immediate,Ossobuco,106
4,Spaghetti Bolognese is solidly adventurous,Spaghetti Bolognese,106
1,Apple pie is virtually painful,Apple pie,106
4,Chicken with chestnuts is directly comprehensive,Chicken with chestnuts,106
1,Szechwan chilli chicken is painfully sturdy,Szechwan chilli chicken,106
1,Beef soup is less disgusting,Beef soup,106
1,Goi cuon is truthfully amuck,Goi cuon,107
3,Laksa is afterwards drunk,Laksa,107
6,Risotto is tediously bumpy,Risotto,107
5,Banh khot is dreamily functional,Banh khot,107
2,Rawon is wrongly colorful,Rawon,108
1,Sichuan pork is nicely flat,Sichuan pork,108
8,Fried carrot cake is coyly quiet,Fried carrot cake,108
2,Bakso is hungrily gigantic,Bakso,108
2,Pozole is interestingly cumbersome,Pozole,108
1,Sashimi is innocently faulty,Sashimi,109
2,Sushi is easily tan,Sushi,109
2,Macaroni and Cheese is badly hateful,Macaroni and Cheese,109
1,Tom yum goong is quicker itchy,Tom yum goong,109
4,Chicken with chestnuts is kookily meaty,Chicken with chestnuts,110
2,Spring rolls is wholly descriptive,Spring rolls,110
2,Pizza is greatly kaput,Pizza,110
1,Fried carrot cake is selfishly classy,Fried carrot cake,111
4,Kimchi is literally classy,Kimchi,111
5,Chicken tikka masala is righteously adventurous,Chicken tikka masala,111
2,Vegetable fried rice is arrogantly ruddy,Vegetable fried rice,111
1,Soba is separately imperfect,Soba,111
2,Lasagna is suspiciously curved,Lasagna,111
1,Rujak cingur is bitterly clean,Rujak cingur,112
4,Rawon is quicker spiteful,Rawon,112
1,Wanton mee is seemingly attractive,Wanton mee,112
2,Tandoori chicken is unnaturally political,Tandoori chicken,112
2,Nem ran is ultimately wide,Nem ran,112
1,Bun bo hue is scarcely basic,Bun bo hue,113
1,Spaghetti Aglio Olio is longingly plant,Spaghetti Aglio Olio,113
2,Chole is officially cheap,Chole,113
4,Sundubu jjigae is dreamily possessive,Sundubu jjigae,113
3,Naan is annually standing,Naan,113
1,Fish kidney curry is verbally wide-eyed,Fish kidney curry,113
