quantity,review,fname,orderid
14,Chicken wings is doubtfully puzzled,Chicken wings,15
38,Thai hanglay curry is upliftingly wretched,Thai hanglay curry,15
17,Sour soup is willfully screeching,Sour soup,15
7,Soto is deeply standing,Soto,15
14,Chiles en nogada is basically yielding,Chiles en nogada,15
32,Donburi is separately imminent,Donburi,16
6,Cha ca is lazily colorful,Cha ca,16
22,Pork bulgogi is wrongly dynamic,Pork bulgogi,16
28,Polenta is hopefully momentous,Polenta,16
12,Sate is helplessly educated,Sate,16
59,Ramen is yearly spotless,Ramen,16
4,Hokkien prawn mee is excitedly friendly,Hokkien prawn mee,17
26,Dim sum is yearly unarmed,Dim sum,17
30,Spaghetti Bolognese is doubtfully sorry,Spaghetti Bolognese,17
30,Ossobuco is dramatically bitter,Ossobuco,17
66,Palak paneer is searchingly weak,Palak paneer,17
8,Wanton mee is tensely daffy,Wanton mee,17
34,Chiles en nogada is repeatedly ashamed,Chiles en nogada,17
13,Pork bulgogi is knowledgeably overrated,Pork bulgogi,17
7,Bottarga is questionably wanting,Bottarga,17
19,Fried chicken is victoriously bouncy,Fried chicken,17
21,Bak kut teh is shakily painful,Bak kut teh,17
33,Risotto is nervously blue-eyed,Risotto,18
50,Sour soup is fast wretched,Sour soup,18
13,Spicy stir fried octopus is simply comprehensive,Spicy stir fried octopus,18
43,Isaan soup is recently damaging,Isaan soup,18
12,Spring rolls is frankly informal,Spring rolls,18
52,Tostadas is merrily dramatic,Tostadas,18
14,Beef soup is verbally superb,Beef soup,18
26,Sour soup is wrongly several,Sour soup,19
37,Oyster omelette is commonly willing,Oyster omelette,19
12,Ramyeon is below ragged,Ramyeon,19
8,Chiles en nogada is suspiciously inconclusive,Chiles en nogada,19
60,Ribollita is rather colossal,Ribollita,19
38,Donburi is thoughtfully cultured,Donburi,19
7,Pork bulgogi is calmly foregoing,Pork bulgogi,19
28,Sushi is upward full,Sushi,19
58,Sashimi is relatively beneficial,Sashimi,19
46,Fish stew is tightly unsightly,Fish stew,19
7,Sashimi is again fast,Sashimi,20
13,Chicken with chestnuts is repeatedly skillful,Chicken with chestnuts,20
14,Pizza is yearly overrated,Pizza,20
14,Fried chicken is limply cool,Fried chicken,20
9,Soba is instead psychedelic,Soba,20
14,Tofu is below hateful,Tofu,20
8,Chicken rice is famously adventurous,Chicken rice,20
2,Bak kut teh is optimistically similar,Bak kut teh,20
17,Bibimbap is tomorrow reflective,Bibimbap,20
34,Nasi goreng is anyway flat,Nasi goreng,20
20,Spaghetti Bolognese is hourly shaky,Spaghetti Bolognese,20
42,Steak is sleepily guiltless,Steak,21
27,Tamales is awkwardly lucky,Tamales,21
24,Tom yum goong is significantly full,Tom yum goong,21
20,Gado gado is everywhere jobless,Gado gado,21
15,Tempura is silently possessive,Tempura,21
10,Ayam goreng is powerfully stormy,Ayam goreng,22
12,Ossobuco is thoughtfully natural,Ossobuco,22
22,Spaghetti Bolognese is kindly various,Spaghetti Bolognese,22
20,Apple pie is strongly adventurous,Apple pie,22
6,Sichuan pork is politely spiky,Sichuan pork,22
11,Chicken with chestnuts is politely spiffy,Chicken with chestnuts,22
12,Szechwan chilli chicken is gracefully yielding,Szechwan chilli chicken,22
11,Beef soup is terrifically tan,Beef soup,22
7,Kimchi stew is dreamily colorful,Kimchi stew,23
40,Bak chor mee is worriedly grubby,Bak chor mee,23
37,Spaghetti Carbonara is knavishly cool,Spaghetti Carbonara,23
20,Goi cuon is urgently powerful,Goi cuon,23
17,Bak kut teh is unnecessarily rude,Bak kut teh,23
34,Chicken with chestnuts is originally hesitant,Chicken with chestnuts,24
6,Udon is fervently like,Udon,24
30,Rujak cingur is constantly resonant,Rujak cingur,24
6,Guacamole is wetly amuck,Guacamole,24
46,Spring rolls is jealously didactic,Spring rolls,24
13,Tamales is calmly melodic,Tamales,24
23,Bak chor mee is exactly elastic,Bak chor mee,24
4,Chicken galangal soup is steadily grubby,Chicken galangal soup,25
16,Banh xeo is triumphantly embarrassed,Banh xeo,25
16,Hokkien prawn mee is moreover tired,Hokkien prawn mee,25
9,Apple pie is hungrily chief,Apple pie,25
43,Pork bulgogi is optimistically tacit,Pork bulgogi,25
50,Spaghetti Aglio Olio is joshingly skillful,Spaghetti Aglio Olio,25
21,Banh khot is seemingly scary,Banh khot,25
11,Tacos al pastor is nervously synonymous,Tacos al pastor,25
4,Wanton mee is wetly flashy,Wanton mee,25
56,Fish stew is sympathetically flippant,Fish stew,25
15,Ribollita is thoroughly hospitable,Ribollita,25
18,Bun bo hue is thus true,Bun bo hue,25
9,Banh xeo is crossly lame,Banh xeo,26
37,Rujak cingur is energetically tart,Rujak cingur,26
23,Fish stew is then madly,Fish stew,26
23,Kimchi is shakily basic,Kimchi,26
22,Noodles is below realistic,Noodles,26
24,Donburi is weekly superb,Donburi,26
11,Pozole is intensely dizzy,Pozole,26
6,Mole is tightly necessary,Mole,26
62,Murg makhani is heavily changeable,Murg makhani,26
27,Chocolate chip cookie is nicely flippant,Chocolate chip cookie,27
55,Nem ran is almost yielding,Nem ran,27
14,Guacamole is really deeply,Guacamole,27
32,Cantonese chicken soup is voluntarily abashed,Cantonese chicken soup,27
20,Szechwan chilli chicken is lovingly languid,Szechwan chilli chicken,27
16,Beef soup is swiftly alluring,Beef soup,27
48,Tandoori chicken is perfectly special,Tandoori chicken,27
45,Polenta is dimly spurious,Polenta,28
72,Chocolate chip cookie is mockingly cloudy,Chocolate chip cookie,28
27,Sundubu jjigae is always fresh,Sundubu jjigae,28
9,Ga tan is upside-down lazy,Ga tan,28
58,Chicken with chestnuts is terrifically madly,Chicken with chestnuts,28
17,Soba is mainly sorry,Soba,28
46,Ribollita is blindly berserk,Ribollita,29
54,Vegetable fried rice is never gaping,Vegetable fried rice,29
42,Bak kut teh is deceivingly short,Bak kut teh,29
27,Naan is rather yielding,Naan,29
14,Bibimbap is rudely inconclusive,Bibimbap,29
12,Chicken galangal soup is loosely grubby,Chicken galangal soup,29
4,Palak paneer is sometimes thirsty,Palak paneer,29
7,Stir fried tofu with rice is eagerly fine,Stir fried tofu with rice,29
14,Cha ca is helplessly daffy,Cha ca,30
24,Sundubu jjigae is mainly possessive,Sundubu jjigae,30
20,Bak kut teh is sympathetically quick,Bak kut teh,30
24,Hash browns is seriously mountainous,Hash browns,30
13,Kaya toast is rather skillful,Kaya toast,30
77,Chicken with chestnuts is keenly expensive,Chicken with chestnuts,30
18,Gado gado is yieldingly similar,Gado gado,30
66,Chicken galangal soup is weekly short,Chicken galangal soup,31
46,Kaya toast is loftily stormy,Kaya toast,31
23,Spicy stir fried octopus is optimistically dynamic,Spicy stir fried octopus,31
21,Sour soup is loyally cool,Sour soup,31
16,Boiled vegetable soup is currently tall,Boiled vegetable soup,31
44,Stir fried tofu with rice is sadly thirsty,Stir fried tofu with rice,31
21,Sashimi is jovially gaping,Sashimi,31
19,Goi cuon is crazily demonic,Goi cuon,32
11,Isaan soup is furiously obese,Isaan soup,32
20,Banh xeo is usefully hysterical,Banh xeo,32
28,Spaghetti Bolognese is mortally political,Spaghetti Bolognese,32
26,Tofu is faithfully amused,Tofu,32
46,Nasi goreng is promptly friendly,Nasi goreng,32
46,Ramyeon is successfully scared,Ramyeon,32
5,Lasagna is stealthily assorted,Lasagna,32
10,Hokkien prawn mee is openly shrill,Hokkien prawn mee,32
19,Chocolate chip cookie is questionably regular,Chocolate chip cookie,33
15,Tom yum goong is joyously endurable,Tom yum goong,33
55,Lasagna is questioningly curved,Lasagna,33
66,Goi cuon is blindly secretive,Goi cuon,33
20,Steak is daintily plausible,Steak,34
8,French fries is greedily spurious,French fries,34
34,Banh xeo is lovingly educated,Banh xeo,34
8,Chilaquiles is deceivingly roasted,Chilaquiles,34
36,Yakitori is tensely merciful,Yakitori,34
17,Dim sum is fondly pink,Dim sum,34
28,Hot and sour soup is unaccountably somber,Hot and sour soup,35
10,Hokkien prawn mee is dramatically tangible,Hokkien prawn mee,35
55,Sichuan pork is joshingly terrific,Sichuan pork,35
7,Nasi goreng is daily demonic,Nasi goreng,35
17,Pho is altogether spotty,Pho,35
3,Paratha is loftily innate,Paratha,35
58,Lasagna is jaggedly spiffy,Lasagna,35
42,Kimchi is knowledgeably sexual,Kimchi,35
30,Gogigui is readily hospitable,Gogigui,36
34,Soto is stealthily far-flung,Soto,36
46,Pho is keenly dynamic,Pho,36
13,Paratha is currently milky,Paratha,36
69,Hash browns is quarrelsomely sexual,Hash browns,36
17,Bhajji is overconfidently glistening,Bhajji,36
18,Sundubu jjigae is deceivingly flashy,Sundubu jjigae,36
14,Noodles is helplessly gigantic,Noodles,36
16,Pork bulgogi is dramatically bizarre,Pork bulgogi,36
26,Spicy stir fried octopus is willfully imminent,Spicy stir fried octopus,37
44,Bak chor mee is thoughtfully necessary,Bak chor mee,37
12,Kaya toast is safely amused,Kaya toast,37
47,Chole is ultimately grubby,Chole,37
41,Curry fish head is inwardly highfalutin,Curry fish head,37
38,Bakso is effectively loving,Bakso,37
32,Ga tan is afterwards loutish,Ga tan,38
37,Cantonese chicken soup is very null,Cantonese chicken soup,38
14,French fries is delightfully deranged,French fries,38
12,Naan is closely bite-sized,Naan,38
18,Steak is intensely equable,Steak,38
27,Soba is fondly foreign,Soba,38
32,Cha ca is twice lame,Cha ca,39
4,Goi cuon is even scared,Goi cuon,39
6,Cao lau is merely gaping,Cao lau,39
40,Chicken wings is adventurously pink,Chicken wings,39
19,Soba is basically cumbersome,Soba,39
8,Ramen is positively hateful,Ramen,39
6,Udon is helpfully therapeutic,Udon,39
18,Wanton mee is very normal,Wanton mee,39
26,Szechwan chilli chicken is greedily cultured,Szechwan chilli chicken,39
43,Nem ran is restfully foregoing,Nem ran,39
8,Spaghetti Bolognese is foolishly wanting,Spaghetti Bolognese,40
11,Natto is furiously tart,Natto,40
20,Laksa is almost loving,Laksa,40
50,Chocolate chip cookie is freely free,Chocolate chip cookie,40
30,Oyster omelette is deliberately waiting,Oyster omelette,40
24,Banh khot is energetically gaping,Banh khot,40
47,Kaya toast is youthfully vacuous,Kaya toast,41
22,Bak chor mee is powerfully equable,Bak chor mee,41
44,Spring rolls is painfully substantial,Spring rolls,41
11,Gado gado is far hysterical,Gado gado,42
26,Laksa is initially dapper,Laksa,42
25,Soba is together certain,Soba,42
11,Tacos al pastor is promptly blue-eyed,Tacos al pastor,42
15,Chicken tikka masala is owlishly inconclusive,Chicken tikka masala,42
24,Donburi is yieldingly competitive,Donburi,42
20,Macaroni and Cheese is continually psychedelic,Macaroni and Cheese,42
31,Chicken rice is questionably educated,Chicken rice,42
14,Hash browns is suddenly several,Hash browns,42
36,Soto is hungrily adventurous,Soto,42
20,Beef rendang is unnaturally tense,Beef rendang,43
13,Chicken tikka masala is utterly tan,Chicken tikka masala,43
16,Ga tan is certainly abashed,Ga tan,43
58,Tamales is originally zesty,Tamales,43
20,Papdi chaat is soon foregoing,Papdi chaat,43
17,Soba is ahead grubby,Soba,44
7,Stir fried tofu with rice is basically itchy,Stir fried tofu with rice,44
22,Sundubu jjigae is afterwards mushy,Sundubu jjigae,44
13,Rau muong is terrifically informal,Rau muong,44
7,Fish kidney curry is nearly dramatic,Fish kidney curry,44
3,Beef soup is righteously standing,Beef soup,44
16,Szechwan chilli chicken is mechanically tangible,Szechwan chilli chicken,44
57,Gado gado is ahead small,Gado gado,44
29,Rujak cingur is delightfully tan,Rujak cingur,44
24,Banh xeo is strictly poor,Banh xeo,44
11,Bakso is probably spiky,Bakso,44
15,Macaroni and Cheese is playfully blue-eyed,Macaroni and Cheese,44
22,Goi cuon is lightly informal,Goi cuon,44
34,Spaghetti Carbonara is kindheartedly federal,Spaghetti Carbonara,44
18,Palak paneer is patiently sturdy,Palak paneer,44
20,Tacos al pastor is quicker dapper,Tacos al pastor,45
7,Paratha is silently jumpy,Paratha,45
61,Mole is obediently additional,Mole,45
18,Stir fried tofu with rice is upbeat powerful,Stir fried tofu with rice,46
37,Sashimi is closely disgusted,Sashimi,46
11,Cantonese chicken soup is safely jobless,Cantonese chicken soup,46
20,Fried chicken is strictly attractive,Fried chicken,46
12,Palak paneer is energetically equable,Palak paneer,46
11,Cao lau is carefully eastern,Cao lau,46
11,Tandoori chicken is definitely chief,Tandoori chicken,46
40,Lasagna is yesterday secretive,Lasagna,46
15,Ramyeon is calmly possessive,Ramyeon,46
12,Isaan soup is lively foregoing,Isaan soup,47
20,Tandoori chicken is again flowery,Tandoori chicken,47
37,Papdi chaat is almost childlike,Papdi chaat,47
63,Cao lau is anyway brainy,Cao lau,47
49,Tamales is extremely deep,Tamales,47
49,Paratha is gratefully psychedelic,Paratha,47
65,Cha ca is extremely gusty,Cha ca,47
42,Stir fried tofu with rice is adventurously comprehensive,Stir fried tofu with rice,47
16,Spaghetti Carbonara is cleverly dependent,Spaghetti Carbonara,47
28,Apple pie is highly spurious,Apple pie,48
47,Beef rendang is meaningfully lame,Beef rendang,48
17,Spaghetti Bolognese is questioningly abashed,Spaghetti Bolognese,48
28,Kimchi is dramatically educated,Kimchi,48
42,Chilaquiles is twice curved,Chilaquiles,48
29,Ayam goreng is anyway grubby,Ayam goreng,48
13,Udon is devotedly grubby,Udon,48
13,Sundubu jjigae is majestically gabby,Sundubu jjigae,48
20,Spaghetti Bolognese is sedately noiseless,Spaghetti Bolognese,49
23,Tamales is excitedly spooky,Tamales,49
12,Tempura is boastfully grubby,Tempura,49
54,Pork bulgogi is usually waiting,Pork bulgogi,50
35,Sour soup is unaccountably attractive,Sour soup,50
26,Chicken wings is helplessly threatening,Chicken wings,50
20,Spaghetti Aglio Olio is officially general,Spaghetti Aglio Olio,50
28,Pizza is more super,Pizza,50
54,Chicken with chestnuts is annually dizzy,Chicken with chestnuts,50
21,Oyster omelette is evenly flat,Oyster omelette,50
4,Beef rendang is virtually curved,Beef rendang,50
28,Chicken galangal soup is innocently staking,Chicken galangal soup,51
26,Nem ran is lazily standing,Nem ran,51
35,Spring rolls is hopefully cloudy,Spring rolls,51
21,Ribollita is solemnly jumpy,Ribollita,51
38,Kimchi is doubtfully wanting,Kimchi,51
8,Fish stew is elsewhere future,Fish stew,51
12,Cha ca is utterly waiting,Cha ca,51
58,Hash browns is jaggedly powerful,Hash browns,52
52,Kaya toast is carefully foreign,Kaya toast,52
9,Spring rolls is wildly short,Spring rolls,52
55,Goi cuon is sharply orange,Goi cuon,52
16,Papdi chaat is coyly rigid,Papdi chaat,52
33,Chicken with chestnuts is essentially shaky,Chicken with chestnuts,52
36,Cheeseburger is hastily jumpy,Cheeseburger,52
44,Macaroni and Cheese is roughly one,Macaroni and Cheese,52
21,Cao lau is often creepy,Cao lau,53
47,Dim sum is potentially similar,Dim sum,53
40,Pork bulgogi is anyway kaput,Pork bulgogi,53
21,Cantonese chicken soup is knowledgeably adventurous,Cantonese chicken soup,53
6,Coconut milk curry is crossly pushy,Coconut milk curry,53
9,Kimchi is accidentally obese,Kimchi,53
9,Guacamole is loftily ruddy,Guacamole,53
22,Spaghetti Bolognese is inquisitively soggy,Spaghetti Bolognese,54
22,Chole is carelessly tense,Chole,54
56,Apple pie is upright gabby,Apple pie,54
50,Tostadas is upside-down dangerous,Tostadas,54
4,Papdi chaat is diligently tan,Papdi chaat,54
32,Polenta is mainly meaty,Polenta,55
8,Stir fried tofu with rice is truly educated,Stir fried tofu with rice,55
21,Paratha is silently short,Paratha,55
16,Guacamole is fondly poor,Guacamole,55
21,Enchiladas is tenderly savory,Enchiladas,55
18,Ga tan is coolly graceful,Ga tan,55
35,Chicken with chestnuts is elegantly cumbersome,Chicken with chestnuts,55
35,Doughnut is busily like,Doughnut,56
13,Pozole is majestically berserk,Pozole,56
10,Murg makhani is usefully troubled,Murg makhani,56
33,Pizza is blissfully damaged,Pizza,56
4,Ossobuco is painfully unruly,Ossobuco,57
51,Vegetable fried rice is steadily endurable,Vegetable fried rice,57
31,Green curry chicken is mockingly mundane,Green curry chicken,57
8,Fried chicken is tremendously flaky,Fried chicken,57
55,Macaroni and Cheese is tomorrow zany,Macaroni and Cheese,57
54,Bak kut teh is suspiciously attractive,Bak kut teh,57
16,Chilaquiles is clearly comprehensive,Chilaquiles,58
20,Pho is virtually blue-eyed,Pho,58
28,Bibimbap is offensively chief,Bibimbap,58
24,Wanton mee is gratefully bumpy,Wanton mee,58
22,Hot and sour soup is strongly decent,Hot and sour soup,58
37,Lasagna is madly deep,Lasagna,58
10,Udon is monthly loutish,Udon,59
16,Hokkien prawn mee is only soggy,Hokkien prawn mee,59
34,Ayam goreng is wildly merciful,Ayam goreng,59
26,Guacamole is deftly quiet,Guacamole,59
52,Isaan soup is always robust,Isaan soup,59
28,Tandoori chicken is fervently tall,Tandoori chicken,59
4,Oyster omelette is zealously hysterical,Oyster omelette,59
28,Rau muong is diligently madly,Rau muong,59
29,Risotto is wetly calm,Risotto,60
34,Mole is reluctantly free,Mole,60
38,Sour soup is quarrelsomely quick,Sour soup,60
34,Spring rolls is weakly sable,Spring rolls,60
27,Tostadas is moreover immediate,Tostadas,60
4,Beef soup is kindly cool,Beef soup,60
22,Yakitori is separately terrific,Yakitori,61
22,Korma is worriedly small,Korma,61
27,Tempura is wrongly auspicious,Tempura,61
6,Sour soup is irritably confident,Sour soup,61
41,Tamales is totally null,Tamales,61
68,Ramen is youthfully jumpy,Ramen,61
10,Tandoori chicken is worriedly various,Tandoori chicken,61
24,Tostadas is upliftingly small,Tostadas,61
38,Naan is coyly berserk,Naan,62
20,Murg makhani is bitterly wide,Murg makhani,62
48,Risotto is coolly naive,Risotto,62
12,Bottarga is joshingly temporary,Bottarga,62
6,Boiled vegetable soup is rightfully dizzy,Boiled vegetable soup,62
41,Beef rendang is sleepily sorry,Beef rendang,62
32,Sour soup is only flat,Sour soup,62
8,Cantonese chicken soup is only small,Cantonese chicken soup,62
53,Pork bulgogi is tenderly overrated,Pork bulgogi,63
19,Tempura is speedily shaky,Tempura,63
8,Spaghetti Carbonara is knowledgeably flowery,Spaghetti Carbonara,63
14,Nem ran is tenderly shut,Nem ran,63
24,Palak paneer is shrilly imperfect,Palak paneer,63
46,Chicken tikka masala is shakily jobless,Chicken tikka masala,63
63,Coconut milk curry is needily automatic,Coconut milk curry,63
14,Chicken galangal soup is wholly quiet,Chicken galangal soup,64
45,Kaya toast is hopefully terrific,Kaya toast,64
32,Spicy stir fried octopus is greatly decent,Spicy stir fried octopus,64
36,Sour soup is probably purple,Sour soup,64
19,Rau muong is needily lyrical,Rau muong,64
36,Boiled vegetable soup is easily hospitable,Boiled vegetable soup,64
25,Elote is never deep,Elote,65
35,Coconut milk curry is sympathetically drunk,Coconut milk curry,65
20,Tofu is quicker tender,Tofu,65
8,Soba is defiantly cool,Soba,65
46,Szechwan chilli chicken is then clean,Szechwan chilli chicken,65
8,Ayam penyet is normally several,Ayam penyet,66
23,Bun bo hue is seriously helpless,Bun bo hue,66
20,Kimchi is majestically rigid,Kimchi,66
11,Pork bulgogi is loyally superb,Pork bulgogi,66
18,Sashimi is officially sudden,Sashimi,66
23,Rau muong is slightly shrill,Rau muong,66
15,Tacos al pastor is upwardly sable,Tacos al pastor,67
5,Sundubu jjigae is quarrelsomely scared,Sundubu jjigae,67
14,Yakitori is mortally gaping,Yakitori,67
10,Sour soup is diligently kind,Sour soup,67
16,Bak kut teh is poorly jaded,Bak kut teh,67
34,Lasagna is victoriously yielding,Lasagna,67
10,Fish stew is readily shiny,Fish stew,67
29,Wanton mee is forth flat,Wanton mee,67
25,Cha ca is generally volatile,Cha ca,67
10,Chole is briefly classy,Chole,68
8,Risotto is kissingly wretched,Risotto,68
18,Chicken with chestnuts is hopelessly nauseating,Chicken with chestnuts,68
38,Thai hanglay curry is upliftingly unsuitable,Thai hanglay curry,69
10,Hokkien prawn mee is thoughtfully hysterical,Hokkien prawn mee,69
21,Pizza is terrifically attractive,Pizza,69
20,Noodles is inquisitively amuck,Noodles,69
10,Cha ca is nicely shaky,Cha ca,69
61,Tostadas is tenderly acidic,Tostadas,69
49,French fries is sometimes sorry,French fries,70
4,Risotto is specifically temporary,Risotto,70
69,Bun bo hue is dearly best,Bun bo hue,70
28,Cheeseburger is deliberately slim,Cheeseburger,70
32,Hash browns is knottily vast,Hash browns,70
18,Chicken galangal soup is anxiously lucky,Chicken galangal soup,70
29,Spaghetti Carbonara is definitely hesitant,Spaghetti Carbonara,70
31,Ribollita is rigidly like,Ribollita,70
9,Sour soup is frightfully painful,Sour soup,70
4,Chiles en nogada is strictly future,Chiles en nogada,71
19,Cao lau is almost somber,Cao lau,71
65,Pork bulgogi is zestfully necessary,Pork bulgogi,71
26,Paratha is brightly disgusted,Paratha,71
7,Chicken tikka masala is sadly classy,Chicken tikka masala,71
12,Cantonese chicken soup is not inconclusive,Cantonese chicken soup,71
6,Coconut milk curry is then sorry,Coconut milk curry,71
7,Guacamole is promptly grateful,Guacamole,71
67,Donburi is yearningly guiltless,Donburi,72
23,Doughnut is roughly tired,Doughnut,72
17,Ayam penyet is blissfully grubby,Ayam penyet,72
18,Chicken tikka masala is sweetly alluring,Chicken tikka masala,72
13,Murg makhani is knowledgeably synonymous,Murg makhani,72
14,Kaya toast is exactly dependent,Kaya toast,72
46,Rujak cingur is everywhere merciful,Rujak cingur,72
40,Fish stew is actually abashed,Fish stew,73
22,Mole is greedily pushy,Mole,73
14,Yakitori is questionably scandalous,Yakitori,73
13,Spaghetti Bolognese is yearly gigantic,Spaghetti Bolognese,73
21,Tom yum goong is eventually black,Tom yum goong,74
5,Sundubu jjigae is searchingly near,Sundubu jjigae,74
9,Chocolate chip cookie is interestingly blue-eyed,Chocolate chip cookie,74
30,Cao lau is enormously roasted,Cao lau,74
29,Paratha is loftily absorbed,Paratha,74
48,Soba is knottily zealous,Soba,74
20,Cha ca is well educated,Cha ca,74
