quantity,review,fname,orderid
1,Elote is recklessly spiffy,Elote,10
2,Cao lau is slightly painful,Cao lau,10
6,Chicken tikka masala is upward volatile,Chicken tikka masala,10
3,Beef rendang is strongly threatening,Beef rendang,10
6,Kimchi is well blue-eyed,Kimchi,11
3,Curry fish head is soon reflective,Curry fish head,11
6,Spring rolls is truly wicked,Spring rolls,11
6,Tom yum goong is jealously nonchalant,Tom yum goong,11
6,Soba is enthusiastically shut,Soba,11
8,Curry fish head is upwardly quiet,Curry fish head,12
2,Chocolate chip cookie is lazily abashed,Chocolate chip cookie,12
2,Gado gado is seriously stormy,Gado gado,13
2,Rujak cingur is scarily educated,Rujak cingur,13
2,Curry fish head is yearly meek,Curry fish head,13
2,Thai hanglay curry is solidly glistening,Thai hanglay curry,13
1,Bun bo hue is joyfully selective,Bun bo hue,13
2,Banh xeo is owlishly madly,Banh xeo,14
3,Fish stew is playfully quiet,Fish stew,14
1,Beef soup is fortunately spiteful,Beef soup,14
1,Ramen is defiantly wonderful,Ramen,14
2,Sour soup is politely flaky,Sour soup,14
2,Chicken galangal soup is tensely screeching,Chicken galangal soup,14
1,Tandoori chicken is immediately expensive,Tandoori chicken,14
7,Kaya toast is effectively grieving,Kaya toast,14
1,French fries is hastily clean,French fries,15
1,Hash browns is afterwards like,Hash browns,15
3,Fried carrot cake is virtually mushy,Fried carrot cake,15
1,Chiles en nogada is sharply logical,Chiles en nogada,15
4,Fish stew is calmly magical,Fish stew,15
9,Beef rendang is yawningly unsightly,Beef rendang,15
4,Rawon is longingly spotty,Rawon,15
7,Sushi is soon spiteful,Sushi,15
10,Gado gado is needily spotless,Gado gado,15
4,Kaya toast is technically dependent,Kaya toast,16
1,Rujak cingur is willfully pushy,Rujak cingur,16
6,Chicken wings is wildly amused,Chicken wings,16
1,Soto is frantically madly,Soto,16
7,Kimchi stew is annually spiky,Kimchi stew,17
7,Soto is freely big,Soto,17
3,Bottarga is heavily rich,Bottarga,18
1,Hot and sour soup is properly plant,Hot and sour soup,18
6,Pho is fondly evasive,Pho,18
1,Mole is patiently super,Mole,18
1,Natto is usually changeable,Natto,18
6,Tostadas is hopelessly free,Tostadas,19
1,Stir fried tofu with rice is youthfully grubby,Stir fried tofu with rice,19
8,Ossobuco is busily spooky,Ossobuco,19
2,Pork bulgogi is shrilly tender,Pork bulgogi,19
1,Spaghetti Bolognese is excitedly innate,Spaghetti Bolognese,19
2,Bakso is dearly unsightly,Bakso,20
2,Soba is sleepily tense,Soba,20
1,Goi cuon is warmly equable,Goi cuon,20
5,Szechwan chilli chicken is nervously slim,Szechwan chilli chicken,20
7,Yakitori is repeatedly female,Yakitori,20
1,Sundubu jjigae is terribly possessive,Sundubu jjigae,20
2,Bak kut teh is furiously highfalutin,Bak kut teh,20
5,Mole is easily damaged,Mole,21
4,Hash browns is joshingly best,Hash browns,21
9,Ramyeon is abnormally delicious,Ramyeon,21
3,Chocolate chip cookie is correctly quirky,Chocolate chip cookie,21
3,Bhajji is courageously various,Bhajji,22
3,Hokkien prawn mee is equally skillful,Hokkien prawn mee,22
4,Ga tan is longingly shiny,Ga tan,22
1,Pork bulgogi is mechanically jaded,Pork bulgogi,22
5,Isaan soup is tediously cool,Isaan soup,22
1,Ossobuco is meaningfully sable,Ossobuco,22
6,Tom yum goong is forth spiffy,Tom yum goong,22
3,Fried carrot cake is fortunately shaky,Fried carrot cake,22
2,Guacamole is rudely lopsided,Guacamole,23
10,Curry fish head is hastily rude,Curry fish head,23
4,Nem ran is powerfully stormy,Nem ran,24
4,Sour soup is automatically clean,Sour soup,24
1,Oyster omelette is successfully deep,Oyster omelette,24
2,Chiles en nogada is mainly meaty,Chiles en nogada,24
1,Pork bulgogi is sharply cheap,Pork bulgogi,24
4,Chicken wings is nicely basic,Chicken wings,25
2,Thai hanglay curry is dramatically savory,Thai hanglay curry,25
9,Tempura is utterly kaput,Tempura,25
6,Chiles en nogada is never bumpy,Chiles en nogada,25
2,Pozole is daily evasive,Pozole,25
2,Chicken galangal soup is miserably thinkable,Chicken galangal soup,25
2,Tandoori chicken is broadly highfalutin,Tandoori chicken,25
7,Soto is frenetically friendly,Soto,25
1,Soba is yieldingly attractive,Soba,26
2,Beef rendang is essentially damaging,Beef rendang,26
1,Chicken with chestnuts is officially roasted,Chicken with chestnuts,26
10,Nem ran is thankfully natural,Nem ran,26
1,Chilaquiles is fortunately attractive,Chilaquiles,26
8,Donburi is warmly changeable,Donburi,26
8,Boiled vegetable soup is anyway sturdy,Boiled vegetable soup,26
1,Noodles is voluntarily elated,Noodles,26
2,Pork bulgogi is helpfully childlike,Pork bulgogi,26
4,Chilaquiles is obnoxiously graceful,Chilaquiles,27
10,French fries is fast disgusting,French fries,27
1,Palak paneer is keenly future,Palak paneer,27
6,Cha ca is quaintly curved,Cha ca,27
2,Ayam penyet is nearly tangible,Ayam penyet,28
6,Beef rendang is else mundane,Beef rendang,28
2,Macaroni and Cheese is adventurously tender,Macaroni and Cheese,28
4,Laksa is fiercely basic,Laksa,28
1,Fish stew is initially flat,Fish stew,28
5,Cha ca is openly aquatic,Cha ca,29
1,Goi cuon is noisily wrathful,Goi cuon,29
1,Cao lau is officially soggy,Cao lau,29
7,Chicken wings is playfully wasteful,Chicken wings,29
1,Coconut milk curry is unabashedly soggy,Coconut milk curry,29
1,Udon is victoriously spiffy,Udon,29
2,Wanton mee is loudly tan,Wanton mee,29
8,Rujak cingur is limply vacuous,Rujak cingur,30
2,Polenta is obnoxiously hysterical,Polenta,30
6,Curry fish head is accidentally elated,Curry fish head,30
2,Thai hanglay curry is lively true,Thai hanglay curry,30
7,Tempura is initially hysterical,Tempura,30
2,Wanton mee is jubilantly black,Wanton mee,30
2,Coconut milk curry is nearly savory,Coconut milk curry,30
2,Gogigui is upbeat bitter,Gogigui,30
1,Chicken galangal soup is oddly functional,Chicken galangal soup,30
6,Murg makhani is enthusiastically natural,Murg makhani,30
5,Beef soup is anyway tan,Beef soup,30
7,Soto is violently calm,Soto,30
3,Ayam goreng is bravely unsightly,Ayam goreng,31
1,Chicken galangal soup is coyly zealous,Chicken galangal soup,31
1,Sate is mortally vacuous,Sate,31
9,Tacos al pastor is frightfully zesty,Tacos al pastor,32
2,Tom yum goong is yawningly apathetic,Tom yum goong,32
4,Nem ran is calmly quirky,Nem ran,32
6,Bun bo hue is unexpectedly hesitant,Bun bo hue,32
4,Polenta is yearningly ugly,Polenta,33
4,Pozole is sympathetically zesty,Pozole,33
2,Rujak cingur is fortunately clean,Rujak cingur,33
1,Ribollita is kissingly willing,Ribollita,33
2,Ayam penyet is gleefully curved,Ayam penyet,33
1,Sichuan pork is victoriously embarrassed,Sichuan pork,33
2,Fish stew is intently unruly,Fish stew,33
1,Pork bulgogi is hopelessly gaping,Pork bulgogi,34
4,Oyster omelette is politely curious,Oyster omelette,34
4,Risotto is rightfully helpless,Risotto,34
1,Spaghetti Bolognese is normally bumpy,Spaghetti Bolognese,34
1,Pizza is hardly intelligent,Pizza,34
6,Sashimi is terrifically expensive,Sashimi,34
4,Oyster omelette is simply cultured,Oyster omelette,35
4,French fries is quietly dirty,French fries,35
1,Paratha is more fixed,Paratha,35
1,Szechwan chilli chicken is awkwardly married,Szechwan chilli chicken,35
1,Spaghetti Bolognese is truly unsuitable,Spaghetti Bolognese,35
2,Kaya toast is far tart,Kaya toast,35
2,Cheeseburger is generously basic,Cheeseburger,35
6,Hash browns is upbeat tangible,Hash browns,35
2,Chicken galangal soup is boldly chief,Chicken galangal soup,35
7,Ribollita is afterwards dynamic,Ribollita,35
5,Sour soup is upright delicious,Sour soup,35
4,Spaghetti Carbonara is mostly descriptive,Spaghetti Carbonara,36
1,Elote is probably federal,Elote,36
2,Banh khot is moreover mountainous,Banh khot,36
1,Rawon is currently graceful,Rawon,36
10,Green curry chicken is knowledgeably glamorous,Green curry chicken,36
9,Wanton mee is wetly milky,Wanton mee,37
2,Chole is angrily didactic,Chole,37
5,Bakso is exactly ugly,Bakso,38
1,Cha ca is judgementally freezing,Cha ca,38
2,Noodles is regularly traditional,Noodles,38
2,Fish kidney curry is innocently necessary,Fish kidney curry,39
6,Bibimbap is virtually mean,Bibimbap,39
5,Chicken with chestnuts is ahead quirky,Chicken with chestnuts,39
1,Chole is loudly descriptive,Chole,39
1,Chicken tikka masala is openly ugly,Chicken tikka masala,39
9,Elote is safely deeply,Elote,39
1,Naan is fervently mixed,Naan,39
1,Ga tan is carelessly acoustic,Ga tan,39
2,Pozole is necessarily logical,Pozole,39
1,Chicken rice is even confident,Chicken rice,39
1,Paratha is painfully reflective,Paratha,40
3,Rujak cingur is selfishly kaput,Rujak cingur,40
2,Beef rendang is probably logical,Beef rendang,41
2,Pho is selfishly inconclusive,Pho,41
10,Chicken tikka masala is correctly pushy,Chicken tikka masala,41
2,Doughnut is kiddingly logical,Doughnut,41
1,Noodles is foolishly lopsided,Noodles,41
7,Spaghetti Carbonara is occasionally quirky,Spaghetti Carbonara,42
2,Hash browns is deceivingly sturdy,Hash browns,42
1,Fish kidney curry is rigidly weak,Fish kidney curry,42
1,Pizza is suspiciously special,Pizza,42
2,Vegetable fried rice is essentially wicked,Vegetable fried rice,42
2,Dim sum is shyly thirsty,Dim sum,42
2,Cheeseburger is too wanting,Cheeseburger,42
1,Noodles is mysteriously yielding,Noodles,43
10,Thai hanglay curry is upside-down vivacious,Thai hanglay curry,43
1,Chiles en nogada is sweetly nervous,Chiles en nogada,43
2,Green curry chicken is eagerly bite-sized,Green curry chicken,43
3,Sushi is hopelessly gabby,Sushi,43
5,Thai hanglay curry is crossly decent,Thai hanglay curry,44
1,Laksa is quietly changeable,Laksa,44
6,Stir fried tofu with rice is specifically colossal,Stir fried tofu with rice,44
1,Isaan soup is delightfully grateful,Isaan soup,45
4,Tandoori chicken is helplessly expensive,Tandoori chicken,45
7,Cao lau is terribly orange,Cao lau,45
2,Cha ca is basically basic,Cha ca,45
6,Curry fish head is very dangerous,Curry fish head,46
7,Soto is evenly languid,Soto,46
1,Polenta is generously kind,Polenta,46
2,Ramen is foolishly imperfect,Ramen,46
1,Lasagna is selfishly didactic,Lasagna,46
3,Tostadas is thoroughly hesitant,Tostadas,47
11,Bakso is initially ruddy,Bakso,47
2,Bhajji is lazily ruddy,Bhajji,47
1,Cha ca is kissingly fertile,Cha ca,47
1,Chicken with chestnuts is certainly sable,Chicken with chestnuts,48
10,Palak paneer is swiftly wicked,Palak paneer,48
4,Szechwan chilli chicken is victoriously sturdy,Szechwan chilli chicken,48
2,Fried carrot cake is unexpectedly sick,Fried carrot cake,48
4,Stir fried tofu with rice is upward yielding,Stir fried tofu with rice,48
2,Dim sum is unnecessarily gigantic,Dim sum,48
6,Kimchi stew is knavishly spiteful,Kimchi stew,49
1,Nem ran is early creepy,Nem ran,49
5,Noodles is questionably similar,Noodles,49
4,Bun bo hue is silently colossal,Bun bo hue,49
1,Soto is shakily magical,Soto,49
2,Macaroni and Cheese is kindly absorbing,Macaroni and Cheese,50
1,Guacamole is basically comprehensive,Guacamole,50
3,Bak chor mee is terrifically comprehensive,Bak chor mee,50
4,Wanton mee is innocently lame,Wanton mee,50
1,Banh khot is obnoxiously dizzy,Banh khot,50
2,Soto is mostly actually,Soto,50
3,Mole is occasionally willing,Mole,51
4,Pho is highly noiseless,Pho,51
1,French fries is suspiciously absorbed,French fries,51
10,Sashimi is valiantly intelligent,Sashimi,51
2,Spring rolls is simply ugly,Spring rolls,52
2,Bottarga is almost dirty,Bottarga,52
5,Pozole is repeatedly languid,Pozole,52
7,Steak is sometimes clean,Steak,52
1,Fish stew is knowledgeably best,Fish stew,52
7,Cha ca is selfishly nauseating,Cha ca,52
7,Pho is knottily political,Pho,53
2,Spaghetti Bolognese is suddenly lush,Spaghetti Bolognese,53
7,Ayam goreng is excitedly sable,Ayam goreng,53
8,Bun bo hue is tensely cloudy,Bun bo hue,53
1,Kaya toast is sometimes curved,Kaya toast,54
1,Pozole is repeatedly abashed,Pozole,54
6,Soba is warmly painful,Soba,54
3,Spring rolls is righteously sorry,Spring rolls,54
6,Rau muong is dimly helpless,Rau muong,54
5,Lasagna is deeply nauseating,Lasagna,54
1,Beef soup is fairly ragged,Beef soup,54
3,Sate is violently secretive,Sate,54
1,Tom yum goong is helpfully wrathful,Tom yum goong,54
2,Hot and sour soup is gently yielding,Hot and sour soup,55
3,Gado gado is innocently foreign,Gado gado,55
5,Spring rolls is jealously basic,Spring rolls,55
1,Steak is enthusiastically noxious,Steak,56
3,Laksa is mysteriously attractive,Laksa,56
6,Fried carrot cake is painfully gusty,Fried carrot cake,56
2,Tacos al pastor is hopefully gabby,Tacos al pastor,57
1,Bibimbap is rapidly clean,Bibimbap,57
2,Pho is fiercely fertile,Pho,57
8,Noodles is sometimes ugly,Noodles,57
1,Szechwan chilli chicken is unnaturally changeable,Szechwan chilli chicken,57
1,Vegetable fried rice is exactly aboriginal,Vegetable fried rice,57
2,Fried carrot cake is restfully abashed,Fried carrot cake,58
3,Bak chor mee is strictly tight,Bak chor mee,58
4,Wanton mee is rudely cloudy,Wanton mee,58
2,Soto is youthfully possessive,Soto,58
2,Ayam goreng is enormously purple,Ayam goreng,59
2,Chiles en nogada is boastfully zesty,Chiles en nogada,59
2,Goi cuon is lively various,Goi cuon,59
9,Banh xeo is lovingly ragged,Banh xeo,59
1,Lasagna is triumphantly various,Lasagna,59
9,Sichuan pork is dutifully slim,Sichuan pork,60
5,Bottarga is generally soggy,Bottarga,60
2,Beef soup is very rich,Beef soup,61
2,Rau muong is owlishly cumbersome,Rau muong,61
4,Nasi goreng is reproachfully secretive,Nasi goreng,61
1,Samgyeopsal is unabashedly sparkling,Samgyeopsal,61
4,Beef rendang is zestfully obtainable,Beef rendang,62
1,Fish stew is energetically wicked,Fish stew,62
8,Tamales is ultimately meek,Tamales,62
1,Papdi chaat is victoriously hospitable,Papdi chaat,62
10,Nem ran is everywhere vacuous,Nem ran,63
1,Tandoori chicken is weekly zesty,Tandoori chicken,63
8,Ayam goreng is thankfully deep,Ayam goreng,63
1,Sour soup is frankly imminent,Sour soup,63
1,Polenta is unfortunately imminent,Polenta,63
5,Szechwan chilli chicken is mostly thinkable,Szechwan chilli chicken,63
1,Enchiladas is queerly helpless,Enchiladas,63
3,Rau muong is tightly educated,Rau muong,63
1,Banh xeo is separately fuzzy,Banh xeo,64
5,Rujak cingur is positively dramatic,Rujak cingur,64
1,Fish stew is helplessly shrill,Fish stew,64
4,Noodles is unbearably womanly,Noodles,64
4,Donburi is deftly unsightly,Donburi,64
2,Pozole is scarcely secretive,Pozole,64
5,Cha ca is naturally overrated,Cha ca,65
1,Curry fish head is foolishly spiteful,Curry fish head,65
11,Ayam goreng is sleepily substantial,Ayam goreng,65
1,Kimchi is essentially elated,Kimchi,65
1,Chicken rice is meaningfully endurable,Chicken rice,65
1,Mole is bleakly big,Mole,66
4,Soto is righteously jumpy,Soto,66
2,Gogigui is wonderfully mean,Gogigui,66
5,Cao lau is separately descriptive,Cao lau,66
1,Rau muong is else colossal,Rau muong,66
1,Vegetable fried rice is essentially informal,Vegetable fried rice,67
6,Chicken galangal soup is upside-down tall,Chicken galangal soup,67
2,Gogigui is commonly fine,Gogigui,67
3,Banh xeo is dearly big,Banh xeo,67
1,Kimchi stew is lovingly dynamic,Kimchi stew,67
3,Isaan soup is rarely colossal,Isaan soup,67
2,Boiled vegetable soup is mostly free,Boiled vegetable soup,67
4,Cha ca is more reflective,Cha ca,67
1,Noodles is vivaciously lopsided,Noodles,68
1,Cha ca is already shiny,Cha ca,68
10,Rawon is coyly spurious,Rawon,69
1,Apple pie is sympathetically attractive,Apple pie,69
1,Spring rolls is continually quiet,Spring rolls,69
8,Spicy stir fried octopus is neatly vacuous,Spicy stir fried octopus,69
1,Pozole is tightly expensive,Pozole,70
5,Bakso is rightfully alcoholic,Bakso,70
7,Isaan soup is perfectly tan,Isaan soup,70
7,Hot and sour soup is blindly scared,Hot and sour soup,71
3,Sundubu jjigae is really acidic,Sundubu jjigae,71
3,Fish kidney curry is separately lush,Fish kidney curry,71
1,Korma is queerly sorry,Korma,71
8,Kimchi stew is everywhere like,Kimchi stew,71
2,Steak is frequently magical,Steak,72
1,Goi cuon is quietly logical,Goi cuon,72
8,Ga tan is annually womanly,Ga tan,72
8,Ayam penyet is colorfully womanly,Ayam penyet,72
4,Rau muong is justly shaky,Rau muong,73
2,Ramen is again fuzzy,Ramen,73
1,Mole is immediately savory,Mole,73
2,Palak paneer is successfully cumbersome,Palak paneer,73
1,Rujak cingur is helplessly poor,Rujak cingur,75
1,Sate is hopefully mean,Sate,75
1,Thai hanglay curry is continually fine,Thai hanglay curry,75
4,Bun bo hue is poorly jumpy,Bun bo hue,75
5,Sichuan pork is happily spotless,Sichuan pork,76
2,Chiles en nogada is essentially soggy,Chiles en nogada,76
1,Oyster omelette is certainly loutish,Oyster omelette,77
1,Banh xeo is cleverly smiling,Banh xeo,77
2,Tostadas is hardly curved,Tostadas,77
1,Ramyeon is quickly amused,Ramyeon,77
2,Sour soup is mainly logical,Sour soup,77
4,Bun bo hue is dimly abashed,Bun bo hue,78
2,Fried chicken is quickly endurable,Fried chicken,78
6,Chocolate chip cookie is again tangible,Chocolate chip cookie,78
2,Enchiladas is arrogantly dizzy,Enchiladas,78
1,Rau muong is wildly nonchalant,Rau muong,78
2,Nem ran is quaintly robust,Nem ran,78
2,Mole is currently purple,Mole,79
1,Soto is partially assorted,Soto,79
6,Gogigui is far glamorous,Gogigui,79
10,Rau muong is honestly basic,Rau muong,79
5,Korma is clearly meek,Korma,80
5,Pizza is delightfully vacuous,Pizza,80
4,Cheeseburger is knowledgeably blue-eyed,Cheeseburger,80
1,Elote is basically competitive,Elote,80
7,Macaroni and Cheese is frenetically graceful,Macaroni and Cheese,80
1,Naan is urgently soggy,Naan,81
2,Risotto is accidentally rampant,Risotto,81
2,Boiled vegetable soup is fortunately big,Boiled vegetable soup,81
4,Cantonese chicken soup is often eastern,Cantonese chicken soup,81
7,Wanton mee is sympathetically drunk,Wanton mee,82
8,Tacos al pastor is again alluring,Tacos al pastor,82
2,Fish stew is shakily new,Fish stew,83
4,Murg makhani is specifically synonymous,Murg makhani,83
3,Paratha is gracefully shrill,Paratha,83
1,Sichuan pork is personally attractive,Sichuan pork,83
4,Sundubu jjigae is easily sorry,Sundubu jjigae,84
2,Yakitori is kissingly bright,Yakitori,84
5,Mole is scarcely flowery,Mole,84
1,Ayam penyet is poorly mushy,Ayam penyet,84
1,Stir fried tofu with rice is deceivingly wide,Stir fried tofu with rice,85
7,Sundubu jjigae is carefully educated,Sundubu jjigae,85
1,Rau muong is unaccountably adventurous,Rau muong,85
1,Beef soup is calmly kind,Beef soup,85
2,Szechwan chilli chicken is totally shiny,Szechwan chilli chicken,85
3,Bakso is below savory,Bakso,85
1,Macaroni and Cheese is gratefully gusty,Macaroni and Cheese,85
8,Spaghetti Carbonara is blindly oval,Spaghetti Carbonara,85
1,Hokkien prawn mee is greatly amuck,Hokkien prawn mee,86
2,Pozole is punctually deep,Pozole,86
7,Gado gado is deeply actually,Gado gado,86
1,Udon is nervously educated,Udon,86
10,Apple pie is recklessly troubled,Apple pie,87
2,Tostadas is extremely colorful,Tostadas,87
1,Coconut milk curry is mainly classy,Coconut milk curry,88
2,Bun bo hue is valiantly spooky,Bun bo hue,88
5,Tandoori chicken is colorfully lame,Tandoori chicken,88
2,Ayam penyet is fatally tall,Ayam penyet,88
4,Doughnut is cleverly yielding,Doughnut,88
1,Lasagna is excitedly tangible,Lasagna,89
5,Chocolate chip cookie is awkwardly meaty,Chocolate chip cookie,89
1,Bibimbap is soon near,Bibimbap,89
3,Ayam goreng is separately similar,Ayam goreng,89
8,Beef rendang is urgently threatening,Beef rendang,89
1,Fish kidney curry is again fine,Fish kidney curry,90
4,Elote is afterwards spiteful,Elote,90
3,Sate is obnoxiously scandalous,Sate,90
1,Wanton mee is verbally competitive,Wanton mee,90
3,Murg makhani is frightfully madly,Murg makhani,90
5,Nem ran is gleefully magical,Nem ran,90
4,Coconut milk curry is automatically squealing,Coconut milk curry,90
4,Spicy stir fried octopus is unexpectedly elated,Spicy stir fried octopus,91
1,Tandoori chicken is beautifully demonic,Tandoori chicken,91
2,Rau muong is absentmindedly dynamic,Rau muong,91
1,Fried chicken is questionably several,Fried chicken,92
1,Soba is joshingly thirsty,Soba,92
1,Tofu is quickly well-to-do,Tofu,92
7,Chocolate chip cookie is probably decent,Chocolate chip cookie,93
2,Bibimbap is virtually small,Bibimbap,93
10,Nasi goreng is nearly milky,Nasi goreng,94
1,Ribollita is owlishly wide,Ribollita,94
2,Guacamole is helplessly traditional,Guacamole,95
4,Goi cuon is annually womanly,Goi cuon,95
7,Hash browns is wisely basic,Hash browns,95
3,Sundubu jjigae is certainly ragged,Sundubu jjigae,95
7,Chicken tikka masala is playfully elastic,Chicken tikka masala,96
2,Chocolate chip cookie is reproachfully comprehensive,Chocolate chip cookie,96
5,Noodles is mysteriously dramatic,Noodles,96
1,Pozole is fatally amuck,Pozole,96
1,Stir fried tofu with rice is directly clean,Stir fried tofu with rice,96
3,Chole is noisily plausible,Chole,96
4,Tofu is quarrelsomely skillful,Tofu,97
1,Bun bo hue is closely wasteful,Bun bo hue,97
2,Cheeseburger is somewhat auspicious,Cheeseburger,98
1,Bakso is warmly wrathful,Bakso,98
1,Ramyeon is successfully wide,Ramyeon,98
6,Vegetable fried rice is dimly spiky,Vegetable fried rice,98
5,Hokkien prawn mee is mainly similar,Hokkien prawn mee,99
2,Fried carrot cake is unnecessarily damaged,Fried carrot cake,99
2,Sushi is restfully acoustic,Sushi,99
9,Guacamole is ahead tender,Guacamole,99
6,Isaan soup is completely lame,Isaan soup,99
1,Oyster omelette is quietly adventurous,Oyster omelette,99
2,Sate is vaguely piquant,Sate,99
4,Chiles en nogada is hourly informal,Chiles en nogada,100
2,Bak chor mee is freely tangible,Bak chor mee,100
2,Ayam goreng is quirkily blue-eyed,Ayam goreng,100
9,Rau muong is cruelly apathetic,Rau muong,100
3,French fries is smoothly curved,French fries,100
6,Fried chicken is recently abashed,Fried chicken,101
1,Oyster omelette is softly assorted,Oyster omelette,101
1,Chicken wings is upliftingly comprehensive,Chicken wings,101
5,Sundubu jjigae is brightly spiteful,Sundubu jjigae,101
1,Macaroni and Cheese is swiftly swanky,Macaroni and Cheese,101
1,Steak is else repulsive,Steak,101
2,Chole is vainly hesitant,Chole,102
10,Goi cuon is quirkily several,Goi cuon,102
3,Chicken tikka masala is yearningly sorry,Chicken tikka masala,102
8,Rawon is reluctantly vast,Rawon,102
6,Hash browns is merely hysterical,Hash browns,102
11,Curry fish head is mysteriously female,Curry fish head,102
4,Doughnut is afterwards upbeat,Doughnut,103
1,Naan is naturally mean,Naan,103
2,Chicken tikka masala is never small,Chicken tikka masala,103
1,Murg makhani is justly poor,Murg makhani,103
6,Rujak cingur is gracefully thirsty,Rujak cingur,103
5,Hash browns is eventually educated,Hash browns,104
2,Chicken galangal soup is essentially wide-eyed,Chicken galangal soup,104
1,Risotto is ferociously cumbersome,Risotto,104
8,Tofu is ever languid,Tofu,104
1,Pork bulgogi is more unarmed,Pork bulgogi,105
6,Boiled vegetable soup is not assorted,Boiled vegetable soup,105
1,Polenta is limply graceful,Polenta,105
7,Naan is thankfully loutish,Naan,105
1,Fried carrot cake is upbeat consistent,Fried carrot cake,105
2,Spaghetti Bolognese is normally grubby,Spaghetti Bolognese,105
2,Fried chicken is owlishly rigid,Fried chicken,105
4,Murg makhani is vainly plant,Murg makhani,105
1,Goi cuon is positively drunk,Goi cuon,106
4,Pozole is gleefully gigantic,Pozole,106
10,Chicken wings is loyally spurious,Chicken wings,106
4,Coconut milk curry is nicely kind,Coconut milk curry,106
1,Soba is upright odd,Soba,106
2,Ramen is curiously alcoholic,Ramen,106
1,Wanton mee is abnormally near,Wanton mee,106
1,Nem ran is verbally obtainable,Nem ran,106
6,Nem ran is totally serious,Nem ran,107
1,Rujak cingur is unethically beneficial,Rujak cingur,107
6,Soba is loudly cool,Soba,108
1,Fish kidney curry is loftily faulty,Fish kidney curry,108
2,Banh xeo is mysteriously consistent,Banh xeo,108
2,Bakso is unfortunately oval,Bakso,108
1,Cantonese chicken soup is reproachfully mushy,Cantonese chicken soup,108
2,Spaghetti Carbonara is suspiciously blue-eyed,Spaghetti Carbonara,108
1,Palak paneer is daintily hysterical,Palak paneer,108
4,Bak chor mee is stealthily bouncy,Bak chor mee,109
2,Samgyeopsal is quarrelsomely plant,Samgyeopsal,109
3,Banh khot is seldom powerful,Banh khot,109
6,Papdi chaat is easily synonymous,Papdi chaat,109
1,Apple pie is again grubby,Apple pie,110
2,Macaroni and Cheese is easily flowery,Macaroni and Cheese,110
1,Nem ran is carelessly spiky,Nem ran,110
1,Ossobuco is broadly sturdy,Ossobuco,110
1,Rawon is accidentally purple,Rawon,111
1,Naan is rudely clean,Naan,111
3,Polenta is diligently shocking,Polenta,111
1,Soba is afterwards general,Soba,111
2,Pozole is ever purple,Pozole,111
6,Ossobuco is cleverly best,Ossobuco,111
8,Sour soup is commonly alluring,Sour soup,111
3,Ramen is accidentally womanly,Ramen,111
