quantity,review,fname,orderid
10,,Spaghetti Carbonara,16
10,,Thai hanglay curry,17
6,,Laksa,17
16,Chicken galangal soup is specifically ashamed,Chicken galangal soup,17
9,,Bhajji,17
6,,Stir fried tofu with rice,17
11,,Tempura,18
8,,Kimchi stew,18
7,Spaghetti Aglio Olio is woefully standing,Spaghetti Aglio Olio,18
4,,Gogigui,19
17,,Macaroni and Cheese,19
4,,Chiles en nogada,19
30,,Ayam penyet,19
8,,Yakitori,19
6,,Sundubu jjigae,19
23,,Lasagna,19
11,,Isaan soup,19
8,,Ramyeon,20
15,,French fries,20
4,Dim sum is regularly loving,Dim sum,20
7,,Bibimbap,20
5,,Chocolate chip cookie,20
4,,Bakso,20
9,,Steak,20
9,,Hot and sour soup,20
5,,Laksa,20
10,,Paratha,21
6,,Noodles,21
2,,Cheeseburger,21
15,,Vegetable fried rice,21
10,,Tempura,21
20,Bun bo hue is quarrelsomely alcoholic,Bun bo hue,21
16,,Palak paneer,22
25,Rawon is sympathetically mountainous,Rawon,22
18,Szechwan chilli chicken is sadly future,Szechwan chilli chicken,22
4,Pho is softly selective,Pho,22
5,,Fried carrot cake,22
8,,Stir fried tofu with rice,22
4,,Hot and sour soup,22
8,,Yakitori,22
9,,Dim sum,22
11,,Natto,22
2,,Chiles en nogada,23
3,,Cao lau,23
19,,Dim sum,23
14,,Pork bulgogi,23
13,,Paratha,23
19,,Cantonese chicken soup,23
6,,Curry fish head,23
4,,Kimchi,23
2,,Guacamole,23
13,Soto is directly far-flung,Soto,23
10,,Yakitori,24
21,,Sour soup,24
7,,Chicken with chestnuts,24
22,,Doughnut,24
10,,Kimchi,24
18,,Bottarga,24
19,,Sichuan pork,24
19,,Chicken with chestnuts,25
2,Murg makhani is merely decent,Murg makhani,25
16,,Bhajji,25
2,,Bottarga,26
4,,Tamales,26
30,,Ramyeon,26
3,,Kimchi,26
4,,Soba,27
2,,Chicken galangal soup,27
17,,Beef soup,27
9,,Tamales,27
23,,Chiles en nogada,27
30,,Goi cuon,27
16,,Macaroni and Cheese,27
23,,Cha ca,28
8,,Macaroni and Cheese,28
4,,Isaan soup,28
11,,Elote,28
17,Ribollita is upside-down educated,Ribollita,28
13,,Thai hanglay curry,28
11,Pozole is upwardly faulty,Pozole,28
28,,Apple pie,28
2,,Donburi,28
10,,Chicken with chestnuts,29
4,,Udon,29
13,,Rujak cingur,29
18,,Spring rolls,29
3,,Tamales,29
20,Bak chor mee is not homely,Bak chor mee,29
22,,Beef rendang,30
12,,Kimchi,30
25,,Chilaquiles,30
10,,Ayam goreng,30
10,,Sundubu jjigae,30
13,,Hot and sour soup,31
12,,Pozole,31
3,Hokkien prawn mee is fast madly,Hokkien prawn mee,31
3,,Chicken rice,31
23,,Ramen,31
8,,Bottarga,31
17,Macaroni and Cheese is delightfully vivacious,Macaroni and Cheese,31
4,,Pho,31
5,,Sushi,31
12,,Yakitori,31
9,,Lasagna,31
4,,Mole,32
15,,Steak,32
4,,Szechwan chilli chicken,32
3,,Ramen,32
12,,Tostadas,32
4,,Cantonese chicken soup,32
7,,Ribollita,32
24,,Spaghetti Bolognese,32
18,,Apple pie,32
8,,Korma,32
9,,Banh khot,33
14,,Spaghetti Carbonara,33
14,,Tacos al pastor,33
9,,Bun bo hue,33
7,,Beef soup,33
14,,Thai hanglay curry,33
5,,Cao lau,33
2,,Gado gado,33
15,,Paratha,33
13,,Samgyeopsal,34
4,,Stir fried tofu with rice,34
12,,Chicken tikka masala,34
4,,Donburi,34
17,,Murg makhani,34
22,Cantonese chicken soup is really magical,Cantonese chicken soup,34
3,,Nem ran,34
7,,Curry fish head,34
7,,Paratha,34
20,Risotto is significantly psychedelic,Risotto,34
6,,Lasagna,35
30,,Sashimi,35
11,Boiled vegetable soup is knowledgeably quiet,Boiled vegetable soup,35
13,,Nem ran,35
6,,Fried carrot cake,35
7,,Banh xeo,35
10,,Spicy stir fried octopus,35
11,,Bibimbap,35
11,,Donburi,36
14,,Cha ca,36
14,,Oyster omelette,36
15,,Sichuan pork,36
5,,Pork bulgogi,36
30,,Polenta,36
4,,Ramen,36
8,,Chicken wings,37
9,Udon is deliberately chief,Udon,37
28,,Sour soup,37
17,,Tacos al pastor,37
22,,Ribollita,37
23,,Thai hanglay curry,38
7,,Stir fried tofu with rice,38
13,Chicken tikka masala is neatly immediate,Chicken tikka masala,38
9,,Tostadas,38
15,Tofu is thankfully bouncy,Tofu,38
5,Ossobuco is boastfully rampant,Ossobuco,38
7,,Soto,38
26,,Sashimi,38
21,,Spaghetti Bolognese,39
5,,Sundubu jjigae,39
9,,Vegetable fried rice,39
17,,Sushi,39
11,,Bak kut teh,39
6,,Nem ran,39
17,,Pho,39
5,,Chocolate chip cookie,39
11,,Tom yum goong,39
23,,French fries,39
17,,Apple pie,40
14,Beef rendang is swiftly comprehensive,Beef rendang,40
12,Soba is quirkily female,Soba,40
3,,Sushi,40
9,,Hash browns,40
11,,Tandoori chicken,40
11,,Pozole,40
16,,Spaghetti Carbonara,41
2,,Wanton mee,41
11,Beef rendang is deeply consistent,Beef rendang,41
29,,Kimchi,41
20,,Doughnut,41
1,,Bakso,41
9,,Cantonese chicken soup,42
4,,Pizza,42
24,,Isaan soup,42
14,,Banh xeo,42
8,Cheeseburger is unnaturally amused,Cheeseburger,43
23,,Fish stew,43
10,,Donburi,43
9,,Bun bo hue,43
24,French fries is openly sturdy,French fries,43
31,,Udon,43
24,,Lasagna,43
21,Hot and sour soup is annually shaky,Hot and sour soup,44
7,,Sichuan pork,44
14,,Nem ran,44
3,,Wanton mee,44
18,,Fried chicken,45
15,,Doughnut,45
9,,Paratha,46
14,,Soto,46
16,Szechwan chilli chicken is sympathetically acceptable,Szechwan chilli chicken,46
29,,Murg makhani,46
6,,Nem ran,46
6,,Nasi goreng,46
29,,Fish kidney curry,46
10,,Fish stew,46
9,,Vegetable fried rice,47
4,,Green curry chicken,47
6,,Macaroni and Cheese,47
26,,Bak kut teh,47
7,,Sour soup,48
20,,Green curry chicken,48
6,,Ribollita,48
18,,Doughnut,48
17,,Bun bo hue,48
10,,Chicken galangal soup,49
6,,Nem ran,49
17,,Spring rolls,49
14,,Ribollita,49
26,,Kimchi,49
12,,Bak kut teh,49
13,,Banh khot,50
22,Oyster omelette is strongly odd,Oyster omelette,50
13,,Wanton mee,50
9,,Chicken rice,50
13,,Tom yum goong,50
10,,Fish stew,50
3,,Beef rendang,50
13,,Chicken galangal soup,50
12,Hokkien prawn mee is evenly makeshift,Hokkien prawn mee,51
10,,Paratha,51
23,Soba is closely staking,Soba,52
10,,Lasagna,52
4,,Goi cuon,52
4,,Isaan soup,52
15,,Ossobuco,52
4,,Szechwan chilli chicken,53
20,,Chiles en nogada,53
7,,Papdi chaat,53
17,,Bakso,53
21,,Chilaquiles,53
15,,Tamales,53
4,Bibimbap is badly loutish,Bibimbap,53
21,,Ramen,53
7,,Ayam goreng,53
13,Risotto is tenderly screeching,Risotto,53
6,,Kimchi stew,53
7,,Banh xeo,53
4,,Cantonese chicken soup,53
6,,Tofu,54
8,,Boiled vegetable soup,54
17,,Ramen,54
2,,Bhajji,55
23,Kaya toast is truthfully flat,Kaya toast,55
13,,Chicken wings,55
20,,Bak chor mee,55
19,,Sundubu jjigae,55
14,,Soba,55
12,,Tacos al pastor,55
2,,Tofu,55
5,,Tamales,55
6,,Pho,55
4,,Nasi goreng,55
14,,Cha ca,56
28,,Banh xeo,56
6,,Gado gado,56
8,,Vegetable fried rice,56
14,,Bak kut teh,56
22,,Hash browns,56
4,,Tacos al pastor,56
14,,Bottarga,56
23,,Hokkien prawn mee,56
18,,Elote,56
10,,Samgyeopsal,56
16,,Bibimbap,56
11,,Banh xeo,57
16,,Ossobuco,57
10,,Pho,57
8,Fried chicken is carefully oval,Fried chicken,57
18,,Rujak cingur,58
15,Wanton mee is directly evasive,Wanton mee,58
20,,Gogigui,58
3,,Tandoori chicken,58
7,,Nem ran,58
15,,Papdi chaat,59
7,,Chiles en nogada,59
26,,Ramen,59
24,,Elote,59
25,,Green curry chicken,59
3,,Banh xeo,59
5,,Bak kut teh,59
20,,Hash browns,59
19,,Sate,59
2,Samgyeopsal is quirkily upbeat,Samgyeopsal,60
13,,Papdi chaat,60
3,,Fish stew,60
8,,Pork bulgogi,60
6,,Pozole,60
10,,Thai hanglay curry,60
5,,Bak chor mee,60
4,Soto is therefore dirty,Soto,61
6,,Tempura,61
9,Noodles is questionably tender,Noodles,61
14,,Bak kut teh,61
25,,Rujak cingur,61
12,,Ga tan,61
11,,Fried carrot cake,61
11,,Chilaquiles,62
8,,Ribollita,62
7,,Bibimbap,62
10,,Chiles en nogada,62
4,,Sichuan pork,62
7,,Pork bulgogi,62
4,,Green curry chicken,62
6,,Banh xeo,62
12,,Pozole,63
7,,Elote,63
8,,Tempura,63
21,,Ayam penyet,63
6,Tostadas is deftly acidic,Tostadas,63
9,,Apple pie,63
1,,Papdi chaat,63
8,,Kimchi stew,63
8,,Donburi,63
12,,Spring rolls,63
8,,Thai hanglay curry,63
11,,Beef soup,64
11,Hokkien prawn mee is shakily willing,Hokkien prawn mee,64
18,,Tofu,64
8,,Sushi,64
9,,Korma,64
33,,Tom yum goong,64
9,,Pozole,64
17,,Goi cuon,64
9,,Bakso,64
19,,Udon,64
8,Bak chor mee is colorfully foreign,Bak chor mee,64
2,,Bhajji,64
18,,Fried chicken,64
4,Nasi goreng is deceivingly dapper,Nasi goreng,65
10,,Fried carrot cake,65
6,,Korma,65
10,,Goi cuon,65
3,,Pho,65
3,,Ramen,65
4,,Chocolate chip cookie,65
5,,Gogigui,65
19,,Doughnut,66
10,,Curry fish head,66
1,,Pozole,66
12,Murg makhani is woefully cool,Murg makhani,66
4,,Pizza,66
10,,Elote,67
4,Coconut milk curry is mechanically childlike,Coconut milk curry,67
3,,Soba,67
11,Szechwan chilli chicken is righteously super,Szechwan chilli chicken,67
27,,Oyster omelette,68
18,,Mole,68
16,,Cantonese chicken soup,68
9,,Bottarga,69
1,Spicy stir fried octopus is more damaged,Spicy stir fried octopus,69
7,,Chicken with chestnuts,69
5,,Tostadas,70
4,,Tempura,70
3,,Sundubu jjigae,70
5,,Sichuan pork,70
8,,Coconut milk curry,70
9,,Cantonese chicken soup,70
6,,Chicken galangal soup,71
5,,Chicken rice,71
4,,Goi cuon,71
4,,Szechwan chilli chicken,71
6,,Spaghetti Carbonara,71
13,,Ga tan,71
12,Hokkien prawn mee is gently tacit,Hokkien prawn mee,71
11,,Tandoori chicken,71
10,,Sashimi,71
10,,Enchiladas,72
15,,Nem ran,72
18,,Stir fried tofu with rice,72
16,,Spicy stir fried octopus,72
9,,Beef soup,72
18,,Paratha,72
10,Sundubu jjigae is irritably nauseating,Sundubu jjigae,72
3,Szechwan chilli chicken is briefly auspicious,Szechwan chilli chicken,72
6,Spicy stir fried octopus is also disgusted,Spicy stir fried octopus,73
2,,Sashimi,73
4,,Tandoori chicken,73
7,,Noodles,73
5,,Udon,73
24,,Hokkien prawn mee,74
21,,Pork bulgogi,74
8,,Dim sum,74
14,,Chicken rice,74
10,,Chicken with chestnuts,74
4,,Boiled vegetable soup,74
6,Curry fish head is inwardly wanting,Curry fish head,75
22,,Donburi,75
10,,Spaghetti Aglio Olio,75
8,Wanton mee is occasionally disgusted,Wanton mee,75
18,,Beef soup,76
4,,Fried chicken,76
5,,Chicken tikka masala,76
12,Tostadas is brightly makeshift,Tostadas,76
9,,Spring rolls,76
7,,Sashimi,77
20,,Chicken with chestnuts,77
18,,Pizza,77
12,,Fried chicken,77
1,,Soba,77
1,,Tofu,77
4,,Naan,77
9,,Chicken rice,77
4,,Bak kut teh,77
5,,Guacamole,77
2,,Bibimbap,77
4,,Chicken galangal soup,78
9,,Nem ran,78
4,,Spring rolls,78
22,Kimchi is famously squealing,Kimchi,78
10,,Fish stew,78
6,,Elote,78
9,Bak kut teh is broadly super,Bak kut teh,78
29,,Macaroni and Cheese,79
29,Bak chor mee is carelessly somber,Bak chor mee,79
7,,Chicken rice,79
14,,Spaghetti Carbonara,79
5,,Goi cuon,79
5,,Noodles,79
5,,Bak kut teh,79
17,,Mole,80
18,,Vegetable fried rice,80
2,,Pizza,80
5,,Kaya toast,80
6,Chole is however quick,Chole,80
18,,Spicy stir fried octopus,80
15,,Tacos al pastor,81
7,,Beef soup,81
7,,Hokkien prawn mee,81
2,,Polenta,81
8,,Tofu,81
3,,Sushi,81
25,,Tom yum goong,81
7,,Natto,81
11,,Pozole,81
26,,Goi cuon,81
4,,Bakso,81
22,Udon is daintily auspicious,Udon,81
5,Bhajji is rigidly abashed,Bhajji,81
5,,Fried chicken,81
6,,Goi cuon,82
8,,Yakitori,82
5,,Gado gado,82
10,,Chicken galangal soup,82
24,,Curry fish head,82
4,,Natto,82
16,,Ribollita,83
13,,Natto,83
16,Palak paneer is together hesitant,Palak paneer,83
25,,Ramyeon,83
4,,Chole,83
9,,Samgyeopsal,83
10,,Samgyeopsal,84
2,,Tom yum goong,84
5,,Chicken with chestnuts,84
6,,Gogigui,84
8,,Dim sum,85
4,Guacamole is thoughtfully decent,Guacamole,85
28,,Gogigui,85
5,,Natto,85
6,,Samgyeopsal,85
22,,Ossobuco,85
6,,Sour soup,85
5,,Soto,85
27,,Sundubu jjigae,85
9,,Spaghetti Carbonara,85
6,Tom yum goong is truthfully hesitant,Tom yum goong,85
6,,Kaya toast,85
6,,Samgyeopsal,86
21,Banh khot is seriously dull,Banh khot,86
4,,Chilaquiles,86
7,,Thai hanglay curry,86
3,,Apple pie,86
20,,Apple pie,87
4,,Steak,87
28,,Wanton mee,87
4,,Chocolate chip cookie,87
6,,Chicken rice,87
22,,Tofu,87
5,,Mole,87
7,,Green curry chicken,87
5,,Ramen,87
14,Stir fried tofu with rice is recently blue-eyed,Stir fried tofu with rice,88
9,Chicken tikka masala is vainly wandering,Chicken tikka masala,88
12,,Tostadas,88
13,,Tofu,88
25,,Ossobuco,88
21,,Soto,88
6,,Sashimi,88
19,,Pozole,89
26,,Bak chor mee,89
13,Soto is loudly certain,Soto,89
5,,Kaya toast,89
18,,Pho,89
4,,Risotto,90
12,,Fried carrot cake,90
15,Vegetable fried rice is altogether unsightly,Vegetable fried rice,90
5,,Ramen,90
15,,Chiles en nogada,90
14,,Dim sum,90
6,Tempura is questionably decent,Tempura,91
6,,Spaghetti Carbonara,91
24,,Nem ran,91
9,,Stir fried tofu with rice,91
9,,Palak paneer,91
6,,Chicken tikka masala,91
18,,French fries,91
17,,Coconut milk curry,91
12,,Spaghetti Bolognese,92
29,,Natto,92
4,,Tacos al pastor,92
22,,Laksa,92
16,,Ga tan,92
13,,Oyster omelette,92
12,,Donburi,92
19,,Banh khot,92
7,,Donburi,93
29,,Noodles,93
5,,Pozole,93
10,,Kaya toast,93
31,,Dim sum,93
5,,Steak,93
6,,Beef rendang,94
22,,Bak chor mee,94
18,Ga tan is widely ruddy,Ga tan,94
24,,Laksa,94
4,,Spaghetti Aglio Olio,94
7,,Doughnut,94
5,Elote is vastly stiff,Elote,94
21,,Polenta,95
3,,Pozole,95
12,,Rujak cingur,95
24,,Ribollita,95
8,,Spaghetti Bolognese,95
14,,Sichuan pork,95
16,,Fish stew,95
9,,Fish kidney curry,95
5,Risotto is lightly oval,Risotto,96
10,Banh xeo is famously colossal,Banh xeo,96
10,Papdi chaat is tenderly flaky,Papdi chaat,96
10,Tofu is quickly unique,Tofu,96
2,,Rujak cingur,96
11,,Chole,97
10,,Bak kut teh,97
9,,Donburi,97
24,,Tamales,97
5,,Tofu,97
4,,Rau muong,98
8,Gogigui is briskly apathetic,Gogigui,98
7,,Paratha,98
15,,Wanton mee,98
8,,Hokkien prawn mee,98
15,,Soba,98
5,,Bak chor mee,99
15,,Cao lau,99
5,,Chicken rice,99
4,,Thai hanglay curry,99
6,,Spaghetti Aglio Olio,99
19,,Donburi,99
10,Ramen is briskly loving,Ramen,100
31,,Bak chor mee,100
11,,Sundubu jjigae,100
11,,Chiles en nogada,100
18,,Hot and sour soup,100
1,,Chicken wings,100
22,,Cheeseburger,100
11,,Oyster omelette,100
5,,Chicken tikka masala,100
12,,Wanton mee,100
6,,Soba,100
15,,Spring rolls,101
31,,Fish stew,101
15,,Elote,101
10,,Lasagna,101
32,,Spaghetti Aglio Olio,101
14,,Chicken with chestnuts,101
20,,Hot and sour soup,101
24,,French fries,101
26,,Nem ran,101
18,,Chicken wings,101
22,,Pho,101
9,,Pork bulgogi,101
15,,Sundubu jjigae,102
6,,Bak kut teh,102
4,,Chicken galangal soup,102
4,Gado gado is merely childlike,Gado gado,102
5,,Banh xeo,103
20,,Fish stew,103
8,,Donburi,103
5,,Beef soup,103
17,,Sour soup,103
3,,Chicken galangal soup,103
15,,Sushi,103
26,,Kaya toast,103
30,,Cheeseburger,103
2,,Steak,104
3,Sundubu jjigae is beautifully full,Sundubu jjigae,104
15,Cao lau is weekly tired,Cao lau,104
26,,Ribollita,104
20,,Paratha,104
32,,Soba,104
8,Cha ca is gleefully psychedelic,Cha ca,104
5,,Beef rendang,104
2,,Spaghetti Carbonara,104
10,,Nem ran,105
6,,Sour soup,105
9,,Ramyeon,105
9,,Chiles en nogada,105
5,,Ribollita,105
20,,Donburi,105
5,,Pork bulgogi,105
27,,Sashimi,105
20,Fish stew is terribly damaged,Fish stew,105
22,,Banh xeo,106
22,,Pork bulgogi,106
12,,Cheeseburger,106
4,,Bhajji,106
11,,Ga tan,106
6,,Coconut milk curry,106
4,,Risotto,107
6,,Spicy stir fried octopus,107
7,,Fried carrot cake,107
14,,Vegetable fried rice,107
14,,Ramen,107
13,,Chiles en nogada,107
14,,Dim sum,107
12,,Donburi,108
14,,Sundubu jjigae,108
11,,Rawon,108
11,,Banh khot,108
26,,Papdi chaat,108
11,Enchiladas is dearly volatile,Enchiladas,109
19,,Wanton mee,109
14,Spaghetti Aglio Olio is fast tense,Spaghetti Aglio Olio,109
8,,Rawon,109
17,,Tamales,109
5,,Korma,109
5,Stir fried tofu with rice is quickly shiny,Stir fried tofu with rice,109
21,,Isaan soup,109
8,Sichuan pork is highly unique,Sichuan pork,109
15,,Enchiladas,110
16,,Samgyeopsal,110
18,,Spaghetti Aglio Olio,110
16,,Tamales,110
5,,Nem ran,110
5,Korma is helpfully vast,Korma,110
9,,Stir fried tofu with rice,110
2,Sichuan pork is soon guiltless,Sichuan pork,110
10,,Pork bulgogi,111
4,,Ribollita,111
8,,Tempura,111
8,,Kaya toast,111
17,,Enchiladas,111
3,,Chicken with chestnuts,111
18,,Stir fried tofu with rice,111
10,,Chicken wings,111
10,,Fish stew,111
6,,Pork bulgogi,112
12,,Green curry chicken,112
6,,Fried carrot cake,112
25,,Ramyeon,112
6,,Udon,112
6,,Guacamole,113
23,,Banh xeo,113
24,,Apple pie,113
3,,Green curry chicken,113
8,Polenta is powerfully highfalutin,Polenta,114
9,,Chicken with chestnuts,114
24,,Palak paneer,114
4,,Szechwan chilli chicken,114
27,Pho is fondly fuzzy,Pho,114
13,,Apple pie,114
16,,Bibimbap,114
2,,Fried carrot cake,114
5,,Stir fried tofu with rice,114
27,,Yakitori,114
7,,Natto,114
17,,Chilaquiles,115
18,,Spicy stir fried octopus,115
13,,Vegetable fried rice,115
11,,Ramen,115
10,,Chiles en nogada,115
30,,Elote,115
14,,Dim sum,115
28,,Thai hanglay curry,116
23,,Naan,116
25,,Risotto,116
18,,Gogigui,116
6,,Chiles en nogada,116
19,,Green curry chicken,116
9,,Beef soup,116
7,,Papdi chaat,116
17,,Cha ca,116
2,,Spaghetti Aglio Olio,116
13,Sushi is previously languid,Sushi,116
10,,Spaghetti Bolognese,117
9,Boiled vegetable soup is helpfully spiffy,Boiled vegetable soup,117
15,,Ramyeon,117
22,,Polenta,118
15,,Ramyeon,118
2,,Isaan soup,118
7,,Tacos al pastor,119
7,,Fish kidney curry,119
11,,Tom yum goong,119
14,,Nem ran,119
12,,Bun bo hue,119
4,Yakitori is meaningfully dirty,Yakitori,119
7,,Naan,119
12,,Gogigui,119
22,,Nem ran,120
8,,Chicken rice,120
3,,Wanton mee,120
10,,Oyster omelette,121
5,,Tofu,121
18,,Sichuan pork,121
18,,Hot and sour soup,121
4,Cheeseburger is heavily foregoing,Cheeseburger,121
25,,Gogigui,122
18,Hokkien prawn mee is especially noxious,Hokkien prawn mee,122
13,,Tostadas,122
10,,Bakso,122
6,Sichuan pork is automatically synonymous,Sichuan pork,122
6,Kimchi stew is dramatically fine,Kimchi stew,122
4,,Rau muong,123
15,,Hot and sour soup,123
11,,Ramyeon,123
14,,Noodles,124
10,,Chicken wings,124
17,,Ramen,124
22,,Kimchi,124
3,,Stir fried tofu with rice,124
14,,Hokkien prawn mee,124
12,,Polenta,124
6,,Spicy stir fried octopus,124
6,Szechwan chilli chicken is positively grubby,Szechwan chilli chicken,125
8,,Murg makhani,125
22,,Chicken wings,125
5,,Nem ran,125
5,,Noodles,125
10,,Kaya toast,125
18,,Bibimbap,125
10,,Ramyeon,125
18,,Spaghetti Bolognese,125
22,,Rau muong,125
3,,Pozole,125
24,,Ossobuco,125
24,,Donburi,125
3,,Banh xeo,126
8,,Banh khot,126
14,,Beef soup,126
4,,Ramen,126
14,,Sushi,126
30,,Cheeseburger,126
3,,Mole,127
14,,Korma,127
14,,Ribollita,127
26,,Hot and sour soup,127
20,,Pork bulgogi,127
21,,Tempura,127
7,Curry fish head is often wide-eyed,Curry fish head,127
17,,Tom yum goong,128
4,,Chicken rice,128
1,Tofu is knottily curved,Tofu,128
10,,Banh khot,128
4,,Apple pie,128
9,,Coconut milk curry,128
8,,Bakso,128
5,,Nem ran,128
4,,Pork bulgogi,128
1,,Macaroni and Cheese,128
6,,Steak,128
16,,Pizza,129
8,,Bakso,129
6,,Gado gado,129
9,Isaan soup is often tangible,Isaan soup,129
12,Gogigui is questioningly orange,Gogigui,130
10,,Hokkien prawn mee,130
12,Tostadas is excitedly noxious,Tostadas,130
15,,Soto,130
11,,Doughnut,130
8,,Cantonese chicken soup,130
29,,Kimchi stew,130
10,,Papdi chaat,131
11,,Chiles en nogada,131
30,,Ramen,131
23,,Elote,131
22,,Green curry chicken,131
9,,Banh xeo,131
8,,Bak kut teh,131
27,Fried carrot cake is rigidly nauseating,Fried carrot cake,131
10,,Cheeseburger,131
30,Sate is repeatedly resolute,Sate,131
13,,Apple pie,132
2,Noodles is relatively mushy,Noodles,132
26,,Papdi chaat,133
13,,Fish stew,133
4,Elote is annually madly,Elote,133
25,,Lasagna,133
19,,Spaghetti Aglio Olio,133
8,,Chicken with chestnuts,133
5,,Bakso,133
10,,French fries,133
6,,Chicken wings,133
9,,Pho,133
30,,Pork bulgogi,133
21,,Chole,134
6,,Rujak cingur,134
14,,Boiled vegetable soup,134
4,,Sundubu jjigae,134
15,,Ossobuco,134
2,,French fries,135
9,Soto is shrilly certain,Soto,135
4,,Chilaquiles,135
23,,Bak kut teh,135
8,,Chicken wings,136
18,,Cao lau,136
3,,Elote,136
10,,Murg makhani,136
14,,Spaghetti Aglio Olio,136
22,,Spring rolls,137
4,,Hash browns,137
18,,Cheeseburger,137
8,Donburi is brightly homely,Donburi,137
15,,Spaghetti Carbonara,137
22,,Chicken rice,138
3,,Pozole,138
19,,Banh xeo,138
10,,Bhajji,138
13,,Elote,138
9,,Cantonese chicken soup,138
4,,Ga tan,139
12,,Vegetable fried rice,139
2,,Boiled vegetable soup,139
16,,Ribollita,139
1,,Chicken tikka masala,139
3,,Korma,140
27,,Chicken wings,140
11,Samgyeopsal is famously secretive,Samgyeopsal,140
22,,Tom yum goong,140
12,Cheeseburger is diligently basic,Cheeseburger,140
19,,Chicken tikka masala,141
8,,Yakitori,141
7,,Cha ca,141
5,,Mole,141
8,,Tempura,141
6,Steak is silently cultured,Steak,141
16,,Bhajji,141
5,,Samgyeopsal,142
6,,Soto,142
5,,Sate,142
11,,Guacamole,142
7,,Goi cuon,142
20,,Hash browns,142
5,,Curry fish head,142
6,,Elote,142
25,Sour soup is knottily childlike,Sour soup,143
14,Kimchi stew is immediately psychedelic,Kimchi stew,143
8,Chicken tikka masala is obediently quiet,Chicken tikka masala,143
10,,Tacos al pastor,143
5,,Spaghetti Bolognese,143
18,,Banh khot,143
4,,Chocolate chip cookie,143
10,,Natto,143
6,Sashimi is somewhat foolish,Sashimi,143
7,,Ayam penyet,144
6,,Kimchi,144
15,Laksa is absentmindedly scared,Laksa,144
18,,Ayam goreng,144
14,,Gogigui,144
8,,Stir fried tofu with rice,144
8,,Rawon,144
15,,Bakso,145
6,,Hokkien prawn mee,145
2,,Enchiladas,145
23,,French fries,145
6,,Chicken tikka masala,146
17,,Yakitori,146
14,,Cha ca,146
3,Ossobuco is unfortunately grubby,Ossobuco,146
20,,Steak,146
14,,Bhajji,146
6,,Bottarga,147
10,Steak is hastily scary,Steak,147
7,Wanton mee is joshingly abashed,Wanton mee,147
20,Chicken wings is diligently green,Chicken wings,147
9,,Spicy stir fried octopus,147
19,,Sate,147
3,,Ga tan,147
8,,Hash browns,147
12,,Noodles,147
